TEMPORAL;TERRITORIO;ESTADOCIVIL;ESTADOCIVILC2;INDICATOR;OBS_VALUE;FREQ;EDAD;EDADC2;SEXO;SEXOC2;DURACMATRIM;NUMHIJOSMENORED;CUSTODIA;NACIONACONYUGES;TIPOMATRIMONIO
2020;ES61;_T;_T;DIV;13992.45022;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;_T;SIN;DIV;12984.57027;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;_T;DTHLUN;DIV;50.81271;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;_T;DIV;DIV;957.06724;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;SIN;_T;DIV;12774.03164;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;SIN;SIN;DIV;12252.15162;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;SIN;DTHLUN;DIV;40.50876;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;SIN;DIV;DIV;481.37126;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DTHLUN;_T;DIV;91.07744;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DTHLUN;SIN;DIV;70.01074;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DTHLUN;DTHLUN;DIV;1.71681;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DTHLUN;DIV;DIV;19.34989;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DIV;_T;DIV;1127.34114;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DIV;SIN;DIV;662.40791;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DIV;DTHLUN;DIV;8.58714;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES61;DIV;DIV;DIV;456.34609;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;_T;_T;DIV;1287.5417;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;_T;SIN;DIV;1161.18004;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;_T;DTHLUN;DIV;6.40458;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;_T;DIV;DIV;119.95708;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;SIN;_T;DIV;1192.0251;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;SIN;SIN;DIV;1101.07268;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;SIN;DTHLUN;DIV;6.40458;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;SIN;DIV;DIV;84.54784;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;DTHLUN;_T;DIV;4.26972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;DTHLUN;SIN;DIV;4.26972;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;DIV;_T;DIV;91.24688;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;DIV;SIN;DIV;55.83764;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES611;DIV;DIV;DIV;35.40924;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;_T;_T;DIV;1956.38358;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;_T;SIN;DIV;1815.78686;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;_T;DTHLUN;DIV;7.34955;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;_T;DIV;DIV;133.24717;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;SIN;_T;DIV;1777.88894;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;SIN;SIN;DIV;1733.83062;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;SIN;DTHLUN;DIV;5.24411;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;SIN;DIV;DIV;38.81421;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DTHLUN;_T;DIV;19.98219;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DTHLUN;SIN;DIV;14.73808;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DTHLUN;DIV;DIV;5.24411;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DIV;_T;DIV;158.51245;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DIV;SIN;DIV;67.21816;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DIV;DTHLUN;DIV;2.10544;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES612;DIV;DIV;DIV;89.18885;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;_T;_T;DIV;1295.68526;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;_T;SIN;DIV;1207.81489;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;_T;DTHLUN;DIV;7.07445;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;_T;DIV;DIV;80.79592;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;SIN;_T;DIV;1172.8272;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;SIN;SIN;DIV;1136.33444;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;SIN;DTHLUN;DIV;5.02571;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;SIN;DIV;DIV;31.46705;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DTHLUN;_T;DIV;10.05142;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DTHLUN;SIN;DIV;8.00268;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DTHLUN;DIV;DIV;2.04874;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DIV;_T;DIV;112.80664;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DIV;SIN;DIV;63.47777;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DIV;DTHLUN;DIV;2.04874;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES613;DIV;DIV;DIV;47.28013;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;_T;_T;DIV;1333.9225;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;_T;SIN;DIV;1255.01003;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;_T;DTHLUN;DIV;2.59639;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;_T;DIV;DIV;76.31608;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;SIN;_T;DIV;1240.31934;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;SIN;SIN;DIV;1203.90332;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
2020;ES614;SIN;DTHLUN;DIV;2.59639;A;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z;_Z
