TEMPORAL;SEXO;MES;TERRITORIO;TIPOMOVIMIEN;INDICATOR;OBS_VALUE;FREQ
2019;M;01;ES611;515926;NUME_MOVI;575.0;A
2019;M;01;ES612;515926;NUME_MOVI;850.0;A
2019;M;01;ES613;515926;NUME_MOVI;700.0;A
2019;M;01;ES614;515926;NUME_MOVI;675.0;A
2019;M;01;ES617;515926;NUME_MOVI;1475.0;A
2019;M;01;ES618;515926;NUME_MOVI;925.0;A
2019;M;01;515892;515926;NUME_MOVI;5975.0;A
2019;M;02;ES611;515926;NUME_MOVI;525.0;A
2019;M;02;ES612;515926;NUME_MOVI;825.0;A
2019;M;02;ES614;515926;NUME_MOVI;550.0;A
2019;M;02;ES617;515926;NUME_MOVI;1725.0;A
2019;M;02;ES618;515926;NUME_MOVI;1175.0;A
2019;M;02;515892;515926;NUME_MOVI;5825.0;A
2019;M;03;ES611;515926;NUME_MOVI;600.0;A
2019;M;03;ES612;515926;NUME_MOVI;1025.0;A
2019;M;03;ES614;515926;NUME_MOVI;625.0;A
2019;M;03;ES616;515926;NUME_MOVI;575.0;A
2019;M;03;ES617;515926;NUME_MOVI;1500.0;A
2019;M;03;ES618;515926;NUME_MOVI;725.0;A
2019;M;03;515892;515926;NUME_MOVI;5650.0;A
2019;M;04;ES611;515926;NUME_MOVI;700.0;A
2019;M;04;ES612;515926;NUME_MOVI;825.0;A
2019;M;04;ES613;515926;NUME_MOVI;800.0;A
2019;M;04;ES614;515926;NUME_MOVI;750.0;A
2019;M;04;ES615;515926;NUME_MOVI;525.0;A
2019;M;04;ES616;515926;NUME_MOVI;525.0;A
2019;M;04;ES617;515926;NUME_MOVI;1475.0;A
2019;M;04;ES618;515926;NUME_MOVI;1525.0;A
2019;M;04;515892;515926;NUME_MOVI;7125.0;A
2019;M;05;ES611;515926;NUME_MOVI;500.0;A
2019;M;05;ES612;515926;NUME_MOVI;975.0;A
2019;M;05;ES613;515926;NUME_MOVI;550.0;A
2019;M;05;ES614;515926;NUME_MOVI;600.0;A
2019;M;05;ES616;515926;NUME_MOVI;550.0;A
2019;M;05;ES617;515926;NUME_MOVI;1100.0;A
2019;M;05;ES618;515926;NUME_MOVI;1075.0;A
2019;M;05;515892;515926;NUME_MOVI;5750.0;A
2019;M;06;ES612;515926;NUME_MOVI;725.0;A
2019;M;06;ES613;515926;NUME_MOVI;675.0;A
2019;M;06;ES614;515926;NUME_MOVI;800.0;A
2019;M;06;ES617;515926;NUME_MOVI;1425.0;A
2019;M;06;ES618;515926;NUME_MOVI;1300.0;A
2019;M;06;515892;515926;NUME_MOVI;6325.0;A
2019;M;07;ES611;515926;NUME_MOVI;550.0;A
2019;M;07;ES612;515926;NUME_MOVI;675.0;A
2019;M;07;ES613;515926;NUME_MOVI;500.0;A
2019;M;07;ES614;515926;NUME_MOVI;750.0;A
2019;M;07;ES616;515926;NUME_MOVI;600.0;A
2019;M;07;ES617;515926;NUME_MOVI;1425.0;A
2019;M;07;ES618;515926;NUME_MOVI;1050.0;A
2019;M;07;515892;515926;NUME_MOVI;5925.0;A
2019;M;08;ES612;515926;NUME_MOVI;500.0;A
2019;M;08;ES617;515926;NUME_MOVI;800.0;A
2019;M;08;ES618;515926;NUME_MOVI;600.0;A
2019;M;08;515892;515926;NUME_MOVI;3575.0;A
2019;M;09;ES611;515926;NUME_MOVI;550.0;A
2019;M;09;ES612;515926;NUME_MOVI;600.0;A
2019;M;09;ES614;515926;NUME_MOVI;825.0;A
2019;M;09;ES616;515926;NUME_MOVI;550.0;A
2019;M;09;ES617;515926;NUME_MOVI;1425.0;A
2019;M;09;ES618;515926;NUME_MOVI;1550.0;A
2019;M;09;515892;515926;NUME_MOVI;6300.0;A
2019;M;10;ES612;515926;NUME_MOVI;700.0;A
2019;M;10;ES613;515926;NUME_MOVI;700.0;A
2019;M;10;ES614;515926;NUME_MOVI;750.0;A
2019;M;10;ES616;515926;NUME_MOVI;725.0;A
2019;M;10;ES617;515926;NUME_MOVI;1650.0;A
2019;M;10;ES618;515926;NUME_MOVI;1275.0;A
2019;M;10;515892;515926;NUME_MOVI;6750.0;A
2019;M;11;ES612;515926;NUME_MOVI;775.0;A
2019;M;11;ES613;515926;NUME_MOVI;550.0;A
2019;M;11;ES614;515926;NUME_MOVI;650.0;A
2019;M;11;ES617;515926;NUME_MOVI;1200.0;A
2019;M;11;ES618;515926;NUME_MOVI;1075.0;A
2019;M;11;515892;515926;NUME_MOVI;5300.0;A
2019;M;12;ES612;515926;NUME_MOVI;550.0;A
2019;M;12;ES614;515926;NUME_MOVI;725.0;A
2019;M;12;ES617;515926;NUME_MOVI;850.0;A
2019;M;12;ES618;515926;NUME_MOVI;700.0;A
2019;M;12;515892;515926;NUME_MOVI;4225.0;A
