D_ESTADO_DATO_0;D_TERRITORIO_0;D_TEMPORAL_0;D_FORMA_JUR_SOCMER_0;INDICATOR;OBS_VALUE;FREQ
A;ES61;2001;46367;SOC_CONST;17030.0;A
A;ES61;2001;46361;SOC_CONST;341.0;A
A;ES61;2001;46364;SOC_CONST;16616.0;A
A;ES61;2001;46366;SOC_CONST;73.0;A
A;ES61;2002;46367;SOC_CONST;19648.0;A
A;ES61;2002;46361;SOC_CONST;324.0;A
A;ES61;2002;46364;SOC_CONST;19273.0;A
A;ES61;2002;46366;SOC_CONST;51.0;A
A;ES61;2003;46367;SOC_CONST;20874.0;A
A;ES61;2003;46361;SOC_CONST;243.0;A
A;ES61;2003;46364;SOC_CONST;20576.0;A
A;ES61;2003;46366;SOC_CONST;55.0;A
A;ES61;2004;46367;SOC_CONST;22486.0;A
A;ES61;2004;46361;SOC_CONST;305.0;A
A;ES61;2004;46364;SOC_CONST;22132.0;A
A;ES61;2004;46366;SOC_CONST;49.0;A
A;ES61;2005;46367;SOC_CONST;23486.0;A
A;ES61;2005;46361;SOC_CONST;243.0;A
A;ES61;2005;46364;SOC_CONST;23191.0;A
A;ES61;2005;46366;SOC_CONST;52.0;A
A;ES61;2006;46367;SOC_CONST;24355.0;A
A;ES61;2006;46361;SOC_CONST;228.0;A
A;ES61;2006;46364;SOC_CONST;24054.0;A
A;ES61;2006;46366;SOC_CONST;73.0;A
A;ES61;2007;46367;SOC_CONST;23343.0;A
A;ES61;2007;46361;SOC_CONST;255.0;A
A;ES61;2007;46364;SOC_CONST;23032.0;A
A;ES61;2007;46366;SOC_CONST;56.0;A
A;ES61;2008;46367;SOC_CONST;15973.0;A
A;ES61;2008;46361;SOC_CONST;139.0;A
A;ES61;2008;46364;SOC_CONST;15671.0;A
A;ES61;2008;46366;SOC_CONST;163.0;A
A;ES61;2009;46367;SOC_CONST;12843.0;A
A;ES61;2009;46361;SOC_CONST;99.0;A
A;ES61;2009;46364;SOC_CONST;12631.0;A
A;ES61;2009;46366;SOC_CONST;113.0;A
A;ES61;2010;46367;SOC_CONST;12537.0;A
A;ES61;2010;46361;SOC_CONST;76.0;A
A;ES61;2010;46364;SOC_CONST;12375.0;A
A;ES61;2010;46366;SOC_CONST;86.0;A
A;ES61;2011;46367;SOC_CONST;14003.0;A
A;ES61;2011;46361;SOC_CONST;52.0;A
A;ES61;2011;46364;SOC_CONST;13888.0;A
A;ES61;2011;46366;SOC_CONST;63.0;A
A;ES61;2012;46367;SOC_CONST;14461.0;A
A;ES61;2012;46361;SOC_CONST;66.0;A
A;ES61;2012;46364;SOC_CONST;14332.0;A
A;ES61;2012;46366;SOC_CONST;63.0;A
A;ES61;2013;46367;SOC_CONST;15373.0;A
A;ES61;2013;46361;SOC_CONST;40.0;A
A;ES61;2013;46364;SOC_CONST;15276.0;A
A;ES61;2013;46366;SOC_CONST;57.0;A
A;ES61;2014;46367;SOC_CONST;15579.0;A
A;ES61;2014;46361;SOC_CONST;47.0;A
A;ES61;2014;46364;SOC_CONST;15495.0;A
A;ES61;2014;46366;SOC_CONST;37.0;A
A;ES61;2015;46367;SOC_CONST;15913.0;A
A;ES61;2015;46361;SOC_CONST;45.0;A
A;ES61;2015;46364;SOC_CONST;15820.0;A
A;ES61;2015;46366;SOC_CONST;48.0;A
A;ES61;2016;46367;SOC_CONST;16734.0;A
A;ES61;2016;46361;SOC_CONST;36.0;A
A;ES61;2016;46364;SOC_CONST;16657.0;A
A;ES61;2016;46366;SOC_CONST;41.0;A
A;ES61;2017;46367;SOC_CONST;15370.0;A
A;ES61;2017;46361;SOC_CONST;33.0;A
A;ES61;2017;46364;SOC_CONST;15307.0;A
A;ES61;2017;46366;SOC_CONST;30.0;A
A;ES61;2018;46367;SOC_CONST;16121.0;A
A;ES61;2018;46361;SOC_CONST;28.0;A
A;ES61;2018;46364;SOC_CONST;15989.0;A
A;ES61;2018;46366;SOC_CONST;104.0;A
A;ES61;2019;46367;SOC_CONST;15638.0;A
A;ES61;2019;46361;SOC_CONST;35.0;A
A;ES61;2019;46364;SOC_CONST;15526.0;A
A;ES61;2019;46366;SOC_CONST;77.0;A
A;ES61;2020;46367;SOC_CONST;13748.0;A
A;ES61;2020;46361;SOC_CONST;22.0;A
A;ES61;2020;46364;SOC_CONST;13660.0;A
A;ES61;2020;46366;SOC_CONST;66.0;A
A;ES611;2001;46367;SOC_CONST;1538.0;A
A;ES611;2001;46361;SOC_CONST;30.0;A
A;ES611;2001;46364;SOC_CONST;1504.0;A
A;ES611;2001;46366;SOC_CONST;4.0;A
A;ES611;2002;46367;SOC_CONST;1716.0;A
A;ES611;2002;46361;SOC_CONST;30.0;A
A;ES611;2002;46364;SOC_CONST;1685.0;A
A;ES611;2002;46366;SOC_CONST;1.0;A
A;ES611;2003;46367;SOC_CONST;1994.0;A
A;ES611;2003;46361;SOC_CONST;20.0;A
A;ES611;2003;46364;SOC_CONST;1973.0;A
A;ES611;2003;46366;SOC_CONST;1.0;A
A;ES611;2004;46367;SOC_CONST;2190.0;A
A;ES611;2004;46361;SOC_CONST;28.0;A
A;ES611;2004;46364;SOC_CONST;2161.0;A
A;ES611;2004;46366;SOC_CONST;1.0;A
