TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES612;_T;TOTAL;TOTAL;HAB;1245960.0;A
2021;ES612;_T;TOTAL;Y_LT15;HAB;188666.0;A
2021;ES612;_T;TOTAL;Y1-4;HAB;51330.0;A
2021;ES612;_T;TOTAL;Y_LT1;HAB;8270.0;A
2021;ES612;_T;TOTAL;Y1;HAB;9595.0;A
2021;ES612;_T;TOTAL;Y2;HAB;10350.0;A
2021;ES612;_T;TOTAL;Y3;HAB;11100.0;A
2021;ES612;_T;TOTAL;Y4;HAB;12015.0;A
2021;ES612;_T;TOTAL;Y5-9;HAB;63056.0;A
2021;ES612;_T;TOTAL;Y5;HAB;12112.0;A
2021;ES612;_T;TOTAL;Y6;HAB;12396.0;A
2021;ES612;_T;TOTAL;Y7;HAB;12094.0;A
2021;ES612;_T;TOTAL;Y8;HAB;13096.0;A
2021;ES612;_T;TOTAL;Y9;HAB;13358.0;A
2021;ES612;_T;TOTAL;Y10-14;HAB;74280.0;A
2021;ES612;_T;TOTAL;Y10;HAB;13955.0;A
2021;ES612;_T;TOTAL;Y11;HAB;14244.0;A
2021;ES612;_T;TOTAL;Y12;HAB;15235.0;A
2021;ES612;_T;TOTAL;Y13;HAB;15223.0;A
2021;ES612;_T;TOTAL;Y14;HAB;15623.0;A
2021;ES612;_T;TOTAL;Y15-29;HAB;202359.0;A
2021;ES612;_T;TOTAL;Y15-19;HAB;71113.0;A
2021;ES612;_T;TOTAL;Y15;HAB;14963.0;A
2021;ES612;_T;TOTAL;Y16;HAB;14600.0;A
2021;ES612;_T;TOTAL;Y17;HAB;14116.0;A
2021;ES612;_T;TOTAL;Y18;HAB;13729.0;A
2021;ES612;_T;TOTAL;Y19;HAB;13705.0;A
2021;ES612;_T;TOTAL;Y20-24;HAB;64563.0;A
2021;ES612;_T;TOTAL;Y20;HAB;13447.0;A
2021;ES612;_T;TOTAL;Y21;HAB;13129.0;A
2021;ES612;_T;TOTAL;Y22;HAB;12579.0;A
2021;ES612;_T;TOTAL;Y23;HAB;12922.0;A
2021;ES612;_T;TOTAL;Y24;HAB;12486.0;A
2021;ES612;_T;TOTAL;Y25-29;HAB;66683.0;A
2021;ES612;_T;TOTAL;Y25;HAB;12734.0;A
2021;ES612;_T;TOTAL;Y26;HAB;12809.0;A
2021;ES612;_T;TOTAL;Y27;HAB;13405.0;A
2021;ES612;_T;TOTAL;Y28;HAB;13918.0;A
2021;ES612;_T;TOTAL;Y29;HAB;13817.0;A
2021;ES612;_T;TOTAL;Y30-44;HAB;264673.0;A
2021;ES612;_T;TOTAL;Y30-34;HAB;74468.0;A
2021;ES612;_T;TOTAL;Y30;HAB;14425.0;A
2021;ES612;_T;TOTAL;Y31;HAB;14541.0;A
2021;ES612;_T;TOTAL;Y32;HAB;14822.0;A
2021;ES612;_T;TOTAL;Y33;HAB;15160.0;A
2021;ES612;_T;TOTAL;Y34;HAB;15520.0;A
2021;ES612;_T;TOTAL;Y35-39;HAB;87048.0;A
2021;ES612;_T;TOTAL;Y35;HAB;15950.0;A
2021;ES612;_T;TOTAL;Y36;HAB;16698.0;A
2021;ES612;_T;TOTAL;Y37;HAB;17456.0;A
2021;ES612;_T;TOTAL;Y38;HAB;18141.0;A
2021;ES612;_T;TOTAL;Y39;HAB;18803.0;A
2021;ES612;_T;TOTAL;Y40-44;HAB;103157.0;A
2021;ES612;_T;TOTAL;Y40;HAB;19711.0;A
2021;ES612;_T;TOTAL;Y41;HAB;20191.0;A
2021;ES612;_T;TOTAL;Y42;HAB;20758.0;A
2021;ES612;_T;TOTAL;Y43;HAB;21215.0;A
2021;ES612;_T;TOTAL;Y44;HAB;21282.0;A
2021;ES612;_T;TOTAL;Y45-64;HAB;375772.0;A
2021;ES612;_T;TOTAL;Y45-49;HAB;103181.0;A
2021;ES612;_T;TOTAL;Y45;HAB;20973.0;A
2021;ES612;_T;TOTAL;Y46;HAB;21053.0;A
2021;ES612;_T;TOTAL;Y47;HAB;20412.0;A
2021;ES612;_T;TOTAL;Y48;HAB;20654.0;A
2021;ES612;_T;TOTAL;Y49;HAB;20089.0;A
2021;ES612;_T;TOTAL;Y50-54;HAB;100591.0;A
2021;ES612;_T;TOTAL;Y50;HAB;20565.0;A
2021;ES612;_T;TOTAL;Y51;HAB;20092.0;A
2021;ES612;_T;TOTAL;Y52;HAB;20051.0;A
2021;ES612;_T;TOTAL;Y53;HAB;20377.0;A
2021;ES612;_T;TOTAL;Y54;HAB;19506.0;A
2021;ES612;_T;TOTAL;Y55-59;HAB;91680.0;A
2021;ES612;_T;TOTAL;Y55;HAB;19377.0;A
2021;ES612;_T;TOTAL;Y56;HAB;19677.0;A
2021;ES612;_T;TOTAL;Y57;HAB;18295.0;A
2021;ES612;_T;TOTAL;Y58;HAB;17334.0;A
2021;ES612;_T;TOTAL;Y59;HAB;16997.0;A
2021;ES612;_T;TOTAL;Y60-64;HAB;80320.0;A
2021;ES612;_T;TOTAL;Y60;HAB;16992.0;A
2021;ES612;_T;TOTAL;Y61;HAB;16880.0;A
2021;ES612;_T;TOTAL;Y62;HAB;16334.0;A
2021;ES612;_T;TOTAL;Y63;HAB;16016.0;A
2021;ES612;_T;TOTAL;Y64;HAB;14098.0;A
2021;ES612;_T;TOTAL;Y65-100;HAB;214490.0;A
2021;ES612;_T;TOTAL;Y65-69;HAB;64276.0;A
2021;ES612;_T;TOTAL;Y65;HAB;13888.0;A
2021;ES612;_T;TOTAL;Y66;HAB;12767.0;A
2021;ES612;_T;TOTAL;Y67;HAB;13154.0;A
2021;ES612;_T;TOTAL;Y68;HAB;12783.0;A
2021;ES612;_T;TOTAL;Y69;HAB;11684.0;A
2021;ES612;_T;TOTAL;Y70-74;HAB;53047.0;A
2021;ES612;_T;TOTAL;Y70;HAB;10557.0;A
2021;ES612;_T;TOTAL;Y71;HAB;11007.0;A
2021;ES612;_T;TOTAL;Y72;HAB;11604.0;A
2021;ES612;_T;TOTAL;Y73;HAB;10153.0;A
2021;ES612;_T;TOTAL;Y74;HAB;9726.0;A
2021;ES612;_T;TOTAL;Y75-79;HAB;41630.0;A
2021;ES612;_T;TOTAL;Y75;HAB;10017.0;A
2021;ES612;_T;TOTAL;Y76;HAB;9092.0;A
2021;ES612;_T;TOTAL;Y77;HAB;9443.0;A
2021;ES612;_T;TOTAL;Y78;HAB;6998.0;A
2021;ES612;_T;TOTAL;Y79;HAB;6080.0;A
2021;ES612;_T;TOTAL;Y80-84;HAB;28490.0;A
2021;ES612;_T;TOTAL;Y80;HAB;7478.0;A
2021;ES612;_T;TOTAL;Y81;HAB;5689.0;A
2021;ES612;_T;TOTAL;Y82;HAB;5195.0;A
2021;ES612;_T;TOTAL;Y83;HAB;5097.0;A
2021;ES612;_T;TOTAL;Y84;HAB;5031.0;A
2021;ES612;_T;TOTAL;Y85-89;HAB;18542.0;A
2021;ES612;_T;TOTAL;Y85;HAB;4580.0;A
2021;ES612;_T;TOTAL;Y86;HAB;4006.0;A
2021;ES612;_T;TOTAL;Y87;HAB;3802.0;A
2021;ES612;_T;TOTAL;Y88;HAB;3513.0;A
2021;ES612;_T;TOTAL;Y89;HAB;2641.0;A
2021;ES612;_T;TOTAL;Y90-94;HAB;6764.0;A
2021;ES612;_T;TOTAL;Y90;HAB;2152.0;A
2021;ES612;_T;TOTAL;Y91;HAB;1680.0;A
2021;ES612;_T;TOTAL;Y92;HAB;1312.0;A
2021;ES612;_T;TOTAL;Y93;HAB;916.0;A
2021;ES612;_T;TOTAL;Y94;HAB;704.0;A
2021;ES612;_T;TOTAL;Y95-99;HAB;1478.0;A
2021;ES612;_T;TOTAL;Y95;HAB;510.0;A
2021;ES612;_T;TOTAL;Y96;HAB;408.0;A
2021;ES612;_T;TOTAL;Y97;HAB;261.0;A
2021;ES612;_T;TOTAL;Y98;HAB;178.0;A
2021;ES612;_T;TOTAL;Y99;HAB;121.0;A
2021;ES612;_T;TOTAL;Y_GE100;HAB;263.0;A
2021;ES612;_T;TOTAL;Y100;HAB;68.0;A
2021;ES612;_T;TOTAL;Y101;HAB;47.0;A
2021;ES612;_T;TOTAL;Y102;HAB;31.0;A
2021;ES612;_T;TOTAL;Y103;HAB;22.0;A
2021;ES612;_T;TOTAL;Y104;HAB;17.0;A
2021;ES612;_T;TOTAL;Y105;HAB;18.0;A
2021;ES612;_T;TOTAL;Y106;HAB;5.0;A
2021;ES612;_T;TOTAL;Y107;HAB;10.0;A
2021;ES612;_T;TOTAL;Y108;HAB;7.0;A
2021;ES612;_T;TOTAL;Y109;HAB;11.0;A
2021;ES612;_T;TOTAL;Y110;HAB;11.0;A
2021;ES612;_T;TOTAL;Y111;HAB;2.0;A
2021;ES612;_T;TOTAL;Y112;HAB;4.0;A
2021;ES612;_T;TOTAL;Y113;HAB;8.0;A
2021;ES612;_T;TOTAL;Y114;HAB;2.0;A
2021;ES612;_T;ES;TOTAL;HAB;1195351.0;A
2021;ES612;_T;ES;Y_LT15;HAB;182024.0;A
2021;ES612;_T;ES;Y1-4;HAB;49239.0;A
2021;ES612;_T;ES;Y_LT1;HAB;7940.0;A
2021;ES612;_T;ES;Y1;HAB;9199.0;A
2021;ES612;_T;ES;Y2;HAB;9950.0;A
2021;ES612;_T;ES;Y3;HAB;10624.0;A
2021;ES612;_T;ES;Y4;HAB;11526.0;A
2021;ES612;_T;ES;Y5-9;HAB;60649.0;A
2021;ES612;_T;ES;Y5;HAB;11615.0;A
2021;ES612;_T;ES;Y6;HAB;11874.0;A
2021;ES612;_T;ES;Y7;HAB;11642.0;A
2021;ES612;_T;ES;Y8;HAB;12634.0;A
2021;ES612;_T;ES;Y9;HAB;12884.0;A
2021;ES612;_T;ES;Y10-14;HAB;72136.0;A
2021;ES612;_T;ES;Y10;HAB;13477.0;A
2021;ES612;_T;ES;Y11;HAB;13812.0;A
2021;ES612;_T;ES;Y12;HAB;14837.0;A
2021;ES612;_T;ES;Y13;HAB;14804.0;A
2021;ES612;_T;ES;Y14;HAB;15206.0;A
2021;ES612;_T;ES;Y15-29;HAB;192717.0;A
2021;ES612;_T;ES;Y15-19;HAB;68656.0;A
2021;ES612;_T;ES;Y15;HAB;14571.0;A
2021;ES612;_T;ES;Y16;HAB;14180.0;A
2021;ES612;_T;ES;Y17;HAB;13664.0;A
2021;ES612;_T;ES;Y18;HAB;13181.0;A
2021;ES612;_T;ES;Y19;HAB;13060.0;A
2021;ES612;_T;ES;Y20-24;HAB;61374.0;A
2021;ES612;_T;ES;Y20;HAB;12861.0;A
2021;ES612;_T;ES;Y21;HAB;12521.0;A
2021;ES612;_T;ES;Y22;HAB;11979.0;A
2021;ES612;_T;ES;Y23;HAB;12271.0;A
2021;ES612;_T;ES;Y24;HAB;11742.0;A
2021;ES612;_T;ES;Y25-29;HAB;62687.0;A
2021;ES612;_T;ES;Y25;HAB;12019.0;A
2021;ES612;_T;ES;Y26;HAB;12048.0;A
2021;ES612;_T;ES;Y27;HAB;12618.0;A
2021;ES612;_T;ES;Y28;HAB;13085.0;A
2021;ES612;_T;ES;Y29;HAB;12917.0;A
2021;ES612;_T;ES;Y30-44;HAB;248220.0;A
2021;ES612;_T;ES;Y30-34;HAB;69257.0;A
2021;ES612;_T;ES;Y30;HAB;13426.0;A
2021;ES612;_T;ES;Y31;HAB;13560.0;A
2021;ES612;_T;ES;Y32;HAB;13777.0;A
2021;ES612;_T;ES;Y33;HAB;14082.0;A
2021;ES612;_T;ES;Y34;HAB;14412.0;A
2021;ES612;_T;ES;Y35-39;HAB;81267.0;A
2021;ES612;_T;ES;Y35;HAB;14837.0;A
2021;ES612;_T;ES;Y36;HAB;15586.0;A
2021;ES612;_T;ES;Y37;HAB;16261.0;A
2021;ES612;_T;ES;Y38;HAB;16990.0;A
2021;ES612;_T;ES;Y39;HAB;17593.0;A
2021;ES612;_T;ES;Y40-44;HAB;97696.0;A
2021;ES612;_T;ES;Y40;HAB;18516.0;A
2021;ES612;_T;ES;Y41;HAB;19081.0;A
2021;ES612;_T;ES;Y42;HAB;19631.0;A
2021;ES612;_T;ES;Y43;HAB;20158.0;A
2021;ES612;_T;ES;Y44;HAB;20310.0;A
2021;ES612;_T;ES;Y45-64;HAB;362373.0;A
2021;ES612;_T;ES;Y45-49;HAB;98678.0;A
2021;ES612;_T;ES;Y45;HAB;20035.0;A
2021;ES612;_T;ES;Y46;HAB;20075.0;A
2021;ES612;_T;ES;Y47;HAB;19535.0;A
2021;ES612;_T;ES;Y48;HAB;19800.0;A
2021;ES612;_T;ES;Y49;HAB;19233.0;A
2021;ES612;_T;ES;Y50-54;HAB;96917.0;A
2021;ES612;_T;ES;Y50;HAB;19759.0;A
2021;ES612;_T;ES;Y51;HAB;19320.0;A
2021;ES612;_T;ES;Y52;HAB;19338.0;A
2021;ES612;_T;ES;Y53;HAB;19676.0;A
2021;ES612;_T;ES;Y54;HAB;18824.0;A
2021;ES612;_T;ES;Y55-59;HAB;88725.0;A
2021;ES612;_T;ES;Y55;HAB;18748.0;A
2021;ES612;_T;ES;Y56;HAB;19042.0;A
2021;ES612;_T;ES;Y57;HAB;17679.0;A
2021;ES612;_T;ES;Y58;HAB;16775.0;A
2021;ES612;_T;ES;Y59;HAB;16481.0;A
2021;ES612;_T;ES;Y60-64;HAB;78053.0;A
2021;ES612;_T;ES;Y60;HAB;16479.0;A
2021;ES612;_T;ES;Y61;HAB;16403.0;A
2021;ES612;_T;ES;Y62;HAB;15873.0;A
2021;ES612;_T;ES;Y63;HAB;15605.0;A
2021;ES612;_T;ES;Y64;HAB;13693.0;A
2021;ES612;_T;ES;Y65-100;HAB;210017.0;A
2021;ES612;_T;ES;Y65-69;HAB;62452.0;A
2021;ES612;_T;ES;Y65;HAB;13485.0;A
2021;ES612;_T;ES;Y66;HAB;12384.0;A
2021;ES612;_T;ES;Y67;HAB;12767.0;A
