TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES612;_T;TOTAL;TOTAL;HAB;1245960.0;A
2021;ES612;_T;TOTAL;Y_LT15;HAB;188666.0;A
2021;ES612;_T;TOTAL;Y1-4;HAB;51330.0;A
2021;ES612;_T;TOTAL;;HAB;8270.0;A
2021;ES612;_T;TOTAL;;HAB;9595.0;A
2021;ES612;_T;TOTAL;;HAB;10350.0;A
2021;ES612;_T;TOTAL;;HAB;11100.0;A
2021;ES612;_T;TOTAL;;HAB;12015.0;A
2021;ES612;_T;TOTAL;Y5-9;HAB;63056.0;A
2021;ES612;_T;TOTAL;;HAB;12112.0;A
2021;ES612;_T;TOTAL;;HAB;12396.0;A
2021;ES612;_T;TOTAL;;HAB;12094.0;A
2021;ES612;_T;TOTAL;;HAB;13096.0;A
2021;ES612;_T;TOTAL;;HAB;13358.0;A
2021;ES612;_T;TOTAL;Y10-14;HAB;74280.0;A
2021;ES612;_T;TOTAL;;HAB;13955.0;A
2021;ES612;_T;TOTAL;;HAB;14244.0;A
2021;ES612;_T;TOTAL;;HAB;15235.0;A
2021;ES612;_T;TOTAL;;HAB;15223.0;A
2021;ES612;_T;TOTAL;;HAB;15623.0;A
2021;ES612;_T;TOTAL;Y15-19;HAB;202359.0;A
2021;ES612;_T;TOTAL;Y15-19;HAB;71113.0;A
2021;ES612;_T;TOTAL;;HAB;14963.0;A
2021;ES612;_T;TOTAL;;HAB;14600.0;A
2021;ES612;_T;TOTAL;;HAB;14116.0;A
2021;ES612;_T;TOTAL;;HAB;13729.0;A
2021;ES612;_T;TOTAL;;HAB;13705.0;A
2021;ES612;_T;TOTAL;Y20-24;HAB;64563.0;A
2021;ES612;_T;TOTAL;;HAB;13447.0;A
2021;ES612;_T;TOTAL;;HAB;13129.0;A
2021;ES612;_T;TOTAL;;HAB;12579.0;A
2021;ES612;_T;TOTAL;;HAB;12922.0;A
2021;ES612;_T;TOTAL;;HAB;12486.0;A
2021;ES612;_T;TOTAL;Y25-29;HAB;66683.0;A
2021;ES612;_T;TOTAL;;HAB;12734.0;A
2021;ES612;_T;TOTAL;;HAB;12809.0;A
2021;ES612;_T;TOTAL;;HAB;13405.0;A
2021;ES612;_T;TOTAL;;HAB;13918.0;A
2021;ES612;_T;TOTAL;;HAB;13817.0;A
2021;ES612;_T;TOTAL;Y40-44;HAB;264673.0;A
2021;ES612;_T;TOTAL;Y30-34;HAB;74468.0;A
2021;ES612;_T;TOTAL;;HAB;14425.0;A
2021;ES612;_T;TOTAL;;HAB;14541.0;A
2021;ES612;_T;TOTAL;;HAB;14822.0;A
2021;ES612;_T;TOTAL;;HAB;15160.0;A
2021;ES612;_T;TOTAL;;HAB;15520.0;A
2021;ES612;_T;TOTAL;Y35-39;HAB;87048.0;A
2021;ES612;_T;TOTAL;;HAB;15950.0;A
2021;ES612;_T;TOTAL;;HAB;16698.0;A
2021;ES612;_T;TOTAL;;HAB;17456.0;A
2021;ES612;_T;TOTAL;;HAB;18141.0;A
2021;ES612;_T;TOTAL;;HAB;18803.0;A
2021;ES612;_T;TOTAL;Y40-44;HAB;103157.0;A
2021;ES612;_T;TOTAL;;HAB;19711.0;A
2021;ES612;_T;TOTAL;;HAB;20191.0;A
2021;ES612;_T;TOTAL;;HAB;20758.0;A
2021;ES612;_T;TOTAL;;HAB;21215.0;A
2021;ES612;_T;TOTAL;;HAB;21282.0;A
2021;ES612;_T;TOTAL;Y45-49;HAB;375772.0;A
2021;ES612;_T;TOTAL;Y45-49;HAB;103181.0;A
2021;ES612;_T;TOTAL;;HAB;20973.0;A
2021;ES612;_T;TOTAL;;HAB;21053.0;A
2021;ES612;_T;TOTAL;;HAB;20412.0;A
2021;ES612;_T;TOTAL;;HAB;20654.0;A
2021;ES612;_T;TOTAL;;HAB;20089.0;A
2021;ES612;_T;TOTAL;Y50-54;HAB;100591.0;A
2021;ES612;_T;TOTAL;;HAB;20565.0;A
2021;ES612;_T;TOTAL;;HAB;20092.0;A
2021;ES612;_T;TOTAL;;HAB;20051.0;A
2021;ES612;_T;TOTAL;;HAB;20377.0;A
2021;ES612;_T;TOTAL;;HAB;19506.0;A
2021;ES612;_T;TOTAL;Y55-59;HAB;91680.0;A
2021;ES612;_T;TOTAL;;HAB;19377.0;A
2021;ES612;_T;TOTAL;;HAB;19677.0;A
2021;ES612;_T;TOTAL;;HAB;18295.0;A
2021;ES612;_T;TOTAL;;HAB;17334.0;A
2021;ES612;_T;TOTAL;;HAB;16997.0;A
2021;ES612;_T;TOTAL;Y60-64;HAB;80320.0;A
2021;ES612;_T;TOTAL;;HAB;16992.0;A
2021;ES612;_T;TOTAL;;HAB;16880.0;A
2021;ES612;_T;TOTAL;;HAB;16334.0;A
2021;ES612;_T;TOTAL;;HAB;16016.0;A
2021;ES612;_T;TOTAL;;HAB;14098.0;A
2021;ES612;_T;TOTAL;Y_GE50;HAB;214490.0;A
2021;ES612;_T;TOTAL;Y65-69;HAB;64276.0;A
2021;ES612;_T;TOTAL;;HAB;13888.0;A
2021;ES612;_T;TOTAL;;HAB;12767.0;A
2021;ES612;_T;TOTAL;;HAB;13154.0;A
2021;ES612;_T;TOTAL;;HAB;12783.0;A
2021;ES612;_T;TOTAL;;HAB;11684.0;A
2021;ES612;_T;TOTAL;Y70-74;HAB;53047.0;A
2021;ES612;_T;TOTAL;;HAB;10557.0;A
2021;ES612;_T;TOTAL;;HAB;11007.0;A
2021;ES612;_T;TOTAL;;HAB;11604.0;A
2021;ES612;_T;TOTAL;;HAB;10153.0;A
2021;ES612;_T;TOTAL;;HAB;9726.0;A
2021;ES612;_T;TOTAL;Y75-79;HAB;41630.0;A
2021;ES612;_T;TOTAL;;HAB;10017.0;A
2021;ES612;_T;TOTAL;;HAB;9092.0;A
2021;ES612;_T;TOTAL;;HAB;9443.0;A
2021;ES612;_T;TOTAL;;HAB;6998.0;A
2021;ES612;_T;TOTAL;;HAB;6080.0;A
2021;ES612;_T;TOTAL;Y80-84;HAB;28490.0;A
2021;ES612;_T;TOTAL;;HAB;7478.0;A
2021;ES612;_T;TOTAL;;HAB;5689.0;A
2021;ES612;_T;TOTAL;;HAB;5195.0;A
2021;ES612;_T;TOTAL;;HAB;5097.0;A
2021;ES612;_T;TOTAL;;HAB;5031.0;A
2021;ES612;_T;TOTAL;;HAB;18542.0;A
2021;ES612;_T;TOTAL;;HAB;4580.0;A
2021;ES612;_T;TOTAL;;HAB;4006.0;A
2021;ES612;_T;TOTAL;;HAB;3802.0;A
2021;ES612;_T;TOTAL;;HAB;3513.0;A
2021;ES612;_T;TOTAL;;HAB;2641.0;A
2021;ES612;_T;TOTAL;;HAB;6764.0;A
2021;ES612;_T;TOTAL;;HAB;2152.0;A
2021;ES612;_T;TOTAL;;HAB;1680.0;A
2021;ES612;_T;TOTAL;;HAB;1312.0;A
2021;ES612;_T;TOTAL;;HAB;916.0;A
2021;ES612;_T;TOTAL;;HAB;704.0;A
2021;ES612;_T;TOTAL;Y95-99;HAB;1478.0;A
2021;ES612;_T;TOTAL;;HAB;510.0;A
2021;ES612;_T;TOTAL;;HAB;408.0;A
2021;ES612;_T;TOTAL;;HAB;261.0;A
2021;ES612;_T;TOTAL;;HAB;178.0;A
2021;ES612;_T;TOTAL;;HAB;121.0;A
2021;ES612;_T;TOTAL;Y_GE100;HAB;263.0;A
2021;ES612;_T;TOTAL;;HAB;68.0;A
2021;ES612;_T;TOTAL;;HAB;47.0;A
2021;ES612;_T;TOTAL;;HAB;31.0;A
2021;ES612;_T;TOTAL;;HAB;22.0;A
2021;ES612;_T;TOTAL;;HAB;17.0;A
2021;ES612;_T;TOTAL;;HAB;18.0;A
2021;ES612;_T;TOTAL;;HAB;5.0;A
2021;ES612;_T;TOTAL;;HAB;10.0;A
2021;ES612;_T;TOTAL;;HAB;7.0;A
2021;ES612;_T;TOTAL;;HAB;11.0;A
2021;ES612;_T;TOTAL;;HAB;11.0;A
2021;ES612;_T;TOTAL;;HAB;2.0;A
2021;ES612;_T;TOTAL;;HAB;4.0;A
2021;ES612;_T;TOTAL;;HAB;8.0;A
2021;ES612;_T;TOTAL;;HAB;2.0;A
2021;ES612;_T;ES;TOTAL;HAB;1195351.0;A
2021;ES612;_T;ES;Y_LT15;HAB;182024.0;A
2021;ES612;_T;ES;Y1-4;HAB;49239.0;A
2021;ES612;_T;ES;;HAB;7940.0;A
2021;ES612;_T;ES;;HAB;9199.0;A
2021;ES612;_T;ES;;HAB;9950.0;A
2021;ES612;_T;ES;;HAB;10624.0;A
2021;ES612;_T;ES;;HAB;11526.0;A
2021;ES612;_T;ES;Y5-9;HAB;60649.0;A
2021;ES612;_T;ES;;HAB;11615.0;A
2021;ES612;_T;ES;;HAB;11874.0;A
2021;ES612;_T;ES;;HAB;11642.0;A
2021;ES612;_T;ES;;HAB;12634.0;A
2021;ES612;_T;ES;;HAB;12884.0;A
2021;ES612;_T;ES;Y10-14;HAB;72136.0;A
2021;ES612;_T;ES;;HAB;13477.0;A
2021;ES612;_T;ES;;HAB;13812.0;A
2021;ES612;_T;ES;;HAB;14837.0;A
2021;ES612;_T;ES;;HAB;14804.0;A
2021;ES612;_T;ES;;HAB;15206.0;A
2021;ES612;_T;ES;Y15-19;HAB;192717.0;A
2021;ES612;_T;ES;Y15-19;HAB;68656.0;A
2021;ES612;_T;ES;;HAB;14571.0;A
2021;ES612;_T;ES;;HAB;14180.0;A
2021;ES612;_T;ES;;HAB;13664.0;A
2021;ES612;_T;ES;;HAB;13181.0;A
2021;ES612;_T;ES;;HAB;13060.0;A
2021;ES612;_T;ES;Y20-24;HAB;61374.0;A
2021;ES612;_T;ES;;HAB;12861.0;A
2021;ES612;_T;ES;;HAB;12521.0;A
2021;ES612;_T;ES;;HAB;11979.0;A
2021;ES612;_T;ES;;HAB;12271.0;A
2021;ES612;_T;ES;;HAB;11742.0;A
2021;ES612;_T;ES;Y25-29;HAB;62687.0;A
2021;ES612;_T;ES;;HAB;12019.0;A
2021;ES612;_T;ES;;HAB;12048.0;A
2021;ES612;_T;ES;;HAB;12618.0;A
2021;ES612;_T;ES;;HAB;13085.0;A
2021;ES612;_T;ES;;HAB;12917.0;A
2021;ES612;_T;ES;Y40-44;HAB;248220.0;A
2021;ES612;_T;ES;Y30-34;HAB;69257.0;A
2021;ES612;_T;ES;;HAB;13426.0;A
2021;ES612;_T;ES;;HAB;13560.0;A
2021;ES612;_T;ES;;HAB;13777.0;A
2021;ES612;_T;ES;;HAB;14082.0;A
2021;ES612;_T;ES;;HAB;14412.0;A
2021;ES612;_T;ES;Y35-39;HAB;81267.0;A
2021;ES612;_T;ES;;HAB;14837.0;A
2021;ES612;_T;ES;;HAB;15586.0;A
2021;ES612;_T;ES;;HAB;16261.0;A
2021;ES612;_T;ES;;HAB;16990.0;A
2021;ES612;_T;ES;;HAB;17593.0;A
2021;ES612;_T;ES;Y40-44;HAB;97696.0;A
2021;ES612;_T;ES;;HAB;18516.0;A
2021;ES612;_T;ES;;HAB;19081.0;A
2021;ES612;_T;ES;;HAB;19631.0;A
2021;ES612;_T;ES;;HAB;20158.0;A
2021;ES612;_T;ES;;HAB;20310.0;A
2021;ES612;_T;ES;Y45-49;HAB;362373.0;A
2021;ES612;_T;ES;Y45-49;HAB;98678.0;A
2021;ES612;_T;ES;;HAB;20035.0;A
2021;ES612;_T;ES;;HAB;20075.0;A
2021;ES612;_T;ES;;HAB;19535.0;A
2021;ES612;_T;ES;;HAB;19800.0;A
2021;ES612;_T;ES;;HAB;19233.0;A
2021;ES612;_T;ES;Y50-54;HAB;96917.0;A
2021;ES612;_T;ES;;HAB;19759.0;A
2021;ES612;_T;ES;;HAB;19320.0;A
2021;ES612;_T;ES;;HAB;19338.0;A
2021;ES612;_T;ES;;HAB;19676.0;A
2021;ES612;_T;ES;;HAB;18824.0;A
2021;ES612;_T;ES;Y55-59;HAB;88725.0;A
2021;ES612;_T;ES;;HAB;18748.0;A
2021;ES612;_T;ES;;HAB;19042.0;A
2021;ES612;_T;ES;;HAB;17679.0;A
2021;ES612;_T;ES;;HAB;16775.0;A
2021;ES612;_T;ES;;HAB;16481.0;A
2021;ES612;_T;ES;Y60-64;HAB;78053.0;A
2021;ES612;_T;ES;;HAB;16479.0;A
2021;ES612;_T;ES;;HAB;16403.0;A
2021;ES612;_T;ES;;HAB;15873.0;A
2021;ES612;_T;ES;;HAB;15605.0;A
2021;ES612;_T;ES;;HAB;13693.0;A
2021;ES612;_T;ES;Y_GE50;HAB;210017.0;A
2021;ES612;_T;ES;Y65-69;HAB;62452.0;A
2021;ES612;_T;ES;;HAB;13485.0;A
2021;ES612;_T;ES;;HAB;12384.0;A
2021;ES612;_T;ES;;HAB;12767.0;A
2021;ES612;_T;ES;;HAB;12452.0;A
2021;ES612;_T;ES;;HAB;11364.0;A
2021;ES612;_T;ES;Y70-74;HAB;51788.0;A
2021;ES612;_T;ES;;HAB;10274.0;A
2021;ES612;_T;ES;;HAB;10758.0;A
2021;ES612;_T;ES;;HAB;11347.0;A
2021;ES612;_T;ES;;HAB;9912.0;A
2021;ES612;_T;ES;;HAB;9497.0;A
2021;ES612;_T;ES;Y75-79;HAB;40838.0;A
2021;ES612;_T;ES;;HAB;9816.0;A
2021;ES612;_T;ES;;HAB;8895.0;A
2021;ES612;_T;ES;;HAB;9305.0;A
2021;ES612;_T;ES;;HAB;6859.0;A
2021;ES612;_T;ES;;HAB;5963.0;A
2021;ES612;_T;ES;Y80-84;HAB;28099.0;A
2021;ES612;_T;ES;;HAB;7360.0;A
2021;ES612;_T;ES;;HAB;5586.0;A
2021;ES612;_T;ES;;HAB;5127.0;A
2021;ES612;_T;ES;;HAB;5039.0;A
2021;ES612;_T;ES;;HAB;4987.0;A
2021;ES612;_T;ES;;HAB;18390.0;A
2021;ES612;_T;ES;;HAB;4535.0;A
