TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES61;_T;TOTAL;TOTAL;HAB;8472407.0;A
2021;ES61;_T;TOTAL;Y_LT15;HAB;1279906.0;A
2021;ES61;_T;TOTAL;Y1-4;HAB;358486.0;A
2021;ES61;_T;TOTAL;;HAB;60429.0;A
2021;ES61;_T;TOTAL;;HAB;68641.0;A
2021;ES61;_T;TOTAL;;HAB;71751.0;A
2021;ES61;_T;TOTAL;;HAB;76344.0;A
2021;ES61;_T;TOTAL;;HAB;81321.0;A
2021;ES61;_T;TOTAL;Y5-9;HAB;430752.0;A
2021;ES61;_T;TOTAL;;HAB;82779.0;A
2021;ES61;_T;TOTAL;;HAB;84762.0;A
2021;ES61;_T;TOTAL;;HAB;83461.0;A
2021;ES61;_T;TOTAL;;HAB;88506.0;A
2021;ES61;_T;TOTAL;;HAB;91244.0;A
2021;ES61;_T;TOTAL;Y10-14;HAB;490668.0;A
2021;ES61;_T;TOTAL;;HAB;93650.0;A
2021;ES61;_T;TOTAL;;HAB;96262.0;A
2021;ES61;_T;TOTAL;;HAB;102143.0;A
2021;ES61;_T;TOTAL;;HAB;98893.0;A
2021;ES61;_T;TOTAL;;HAB;99720.0;A
2021;ES61;_T;TOTAL;Y15-19;HAB;1388699.0;A
2021;ES61;_T;TOTAL;Y15-19;HAB;465342.0;A
2021;ES61;_T;TOTAL;;HAB;96895.0;A
2021;ES61;_T;TOTAL;;HAB;94531.0;A
2021;ES61;_T;TOTAL;;HAB;92690.0;A
2021;ES61;_T;TOTAL;;HAB;90322.0;A
2021;ES61;_T;TOTAL;;HAB;90904.0;A
2021;ES61;_T;TOTAL;Y20-24;HAB;447653.0;A
2021;ES61;_T;TOTAL;;HAB;91413.0;A
2021;ES61;_T;TOTAL;;HAB;90177.0;A
2021;ES61;_T;TOTAL;;HAB;87853.0;A
2021;ES61;_T;TOTAL;;HAB;89432.0;A
2021;ES61;_T;TOTAL;;HAB;88778.0;A
2021;ES61;_T;TOTAL;Y25-29;HAB;475704.0;A
2021;ES61;_T;TOTAL;;HAB;90271.0;A
2021;ES61;_T;TOTAL;;HAB;91649.0;A
2021;ES61;_T;TOTAL;;HAB;96001.0;A
2021;ES61;_T;TOTAL;;HAB;98868.0;A
2021;ES61;_T;TOTAL;;HAB;98915.0;A
2021;ES61;_T;TOTAL;Y40-44;HAB;1806666.0;A
2021;ES61;_T;TOTAL;Y30-34;HAB;515009.0;A
2021;ES61;_T;TOTAL;;HAB;100185.0;A
2021;ES61;_T;TOTAL;;HAB;101399.0;A
2021;ES61;_T;TOTAL;;HAB;102627.0;A
2021;ES61;_T;TOTAL;;HAB;104197.0;A
2021;ES61;_T;TOTAL;;HAB;106601.0;A
2021;ES61;_T;TOTAL;Y35-39;HAB;594739.0;A
2021;ES61;_T;TOTAL;;HAB;109568.0;A
2021;ES61;_T;TOTAL;;HAB;114475.0;A
2021;ES61;_T;TOTAL;;HAB;118508.0;A
2021;ES61;_T;TOTAL;;HAB;124351.0;A
2021;ES61;_T;TOTAL;;HAB;127837.0;A
2021;ES61;_T;TOTAL;Y40-44;HAB;696918.0;A
2021;ES61;_T;TOTAL;;HAB;134768.0;A
2021;ES61;_T;TOTAL;;HAB;136317.0;A
2021;ES61;_T;TOTAL;;HAB;140952.0;A
2021;ES61;_T;TOTAL;;HAB;141945.0;A
2021;ES61;_T;TOTAL;;HAB;142936.0;A
2021;ES61;_T;TOTAL;Y45-49;HAB;2501743.0;A
2021;ES61;_T;TOTAL;Y45-49;HAB;689126.0;A
2021;ES61;_T;TOTAL;;HAB;141328.0;A
2021;ES61;_T;TOTAL;;HAB;139843.0;A
2021;ES61;_T;TOTAL;;HAB;136886.0;A
2021;ES61;_T;TOTAL;;HAB;136900.0;A
2021;ES61;_T;TOTAL;;HAB;134169.0;A
2021;ES61;_T;TOTAL;Y50-54;HAB;665377.0;A
2021;ES61;_T;TOTAL;;HAB;133746.0;A
2021;ES61;_T;TOTAL;;HAB;132984.0;A
2021;ES61;_T;TOTAL;;HAB;132980.0;A
2021;ES61;_T;TOTAL;;HAB;135147.0;A
2021;ES61;_T;TOTAL;;HAB;130520.0;A
2021;ES61;_T;TOTAL;Y55-59;HAB;617409.0;A
2021;ES61;_T;TOTAL;;HAB;129663.0;A
2021;ES61;_T;TOTAL;;HAB;132536.0;A
2021;ES61;_T;TOTAL;;HAB;124190.0;A
2021;ES61;_T;TOTAL;;HAB;117077.0;A
2021;ES61;_T;TOTAL;;HAB;113943.0;A
2021;ES61;_T;TOTAL;Y60-64;HAB;529831.0;A
2021;ES61;_T;TOTAL;;HAB;113981.0;A
2021;ES61;_T;TOTAL;;HAB;109603.0;A
2021;ES61;_T;TOTAL;;HAB;108178.0;A
2021;ES61;_T;TOTAL;;HAB;104017.0;A
2021;ES61;_T;TOTAL;;HAB;94052.0;A
2021;ES61;_T;TOTAL;Y_GE50;HAB;1495393.0;A
2021;ES61;_T;TOTAL;Y65-69;HAB;424411.0;A
2021;ES61;_T;TOTAL;;HAB;91300.0;A
2021;ES61;_T;TOTAL;;HAB;85306.0;A
2021;ES61;_T;TOTAL;;HAB;86241.0;A
2021;ES61;_T;TOTAL;;HAB;83996.0;A
2021;ES61;_T;TOTAL;;HAB;77568.0;A
2021;ES61;_T;TOTAL;Y70-74;HAB;359503.0;A
2021;ES61;_T;TOTAL;;HAB;70096.0;A
2021;ES61;_T;TOTAL;;HAB;75123.0;A
2021;ES61;_T;TOTAL;;HAB;78662.0;A
2021;ES61;_T;TOTAL;;HAB;71247.0;A
2021;ES61;_T;TOTAL;;HAB;64375.0;A
2021;ES61;_T;TOTAL;Y75-79;HAB;289542.0;A
2021;ES61;_T;TOTAL;;HAB;68927.0;A
2021;ES61;_T;TOTAL;;HAB;63152.0;A
2021;ES61;_T;TOTAL;;HAB;63079.0;A
2021;ES61;_T;TOTAL;;HAB;50696.0;A
2021;ES61;_T;TOTAL;;HAB;43688.0;A
2021;ES61;_T;TOTAL;Y80-84;HAB;207238.0;A
2021;ES61;_T;TOTAL;;HAB;53920.0;A
2021;ES61;_T;TOTAL;;HAB;37783.0;A
2021;ES61;_T;TOTAL;;HAB;37627.0;A
2021;ES61;_T;TOTAL;;HAB;38692.0;A
2021;ES61;_T;TOTAL;;HAB;39216.0;A
2021;ES61;_T;TOTAL;;HAB;142406.0;A
2021;ES61;_T;TOTAL;;HAB;35347.0;A
2021;ES61;_T;TOTAL;;HAB;30995.0;A
2021;ES61;_T;TOTAL;;HAB;29409.0;A
2021;ES61;_T;TOTAL;;HAB;25766.0;A
2021;ES61;_T;TOTAL;;HAB;20889.0;A
2021;ES61;_T;TOTAL;;HAB;56879.0;A
2021;ES61;_T;TOTAL;;HAB;17662.0;A
2021;ES61;_T;TOTAL;;HAB;14057.0;A
2021;ES61;_T;TOTAL;;HAB;11066.0;A
2021;ES61;_T;TOTAL;;HAB;7908.0;A
2021;ES61;_T;TOTAL;;HAB;6186.0;A
2021;ES61;_T;TOTAL;Y95-99;HAB;12656.0;A
2021;ES61;_T;TOTAL;;HAB;4502.0;A
2021;ES61;_T;TOTAL;;HAB;3309.0;A
2021;ES61;_T;TOTAL;;HAB;2249.0;A
2021;ES61;_T;TOTAL;;HAB;1584.0;A
2021;ES61;_T;TOTAL;;HAB;1012.0;A
2021;ES61;_T;TOTAL;Y_GE100;HAB;2758.0;A
2021;ES61;_T;TOTAL;;HAB;671.0;A
2021;ES61;_T;TOTAL;;HAB;462.0;A
2021;ES61;_T;TOTAL;;HAB;298.0;A
2021;ES61;_T;TOTAL;;HAB;217.0;A
2021;ES61;_T;TOTAL;;HAB;206.0;A
2021;ES61;_T;TOTAL;;HAB;174.0;A
2021;ES61;_T;TOTAL;;HAB;134.0;A
2021;ES61;_T;TOTAL;;HAB;121.0;A
2021;ES61;_T;TOTAL;;HAB;121.0;A
2021;ES61;_T;TOTAL;;HAB;92.0;A
2021;ES61;_T;TOTAL;;HAB;99.0;A
2021;ES61;_T;TOTAL;;HAB;63.0;A
2021;ES61;_T;TOTAL;;HAB;42.0;A
2021;ES61;_T;TOTAL;;HAB;39.0;A
2021;ES61;_T;TOTAL;;HAB;19.0;A
2021;ES61;_T;ES;TOTAL;HAB;7760491.0;A
2021;ES61;_T;ES;Y_LT15;HAB;1184694.0;A
2021;ES61;_T;ES;Y1-4;HAB;325736.0;A
2021;ES61;_T;ES;;HAB;54622.0;A
2021;ES61;_T;ES;;HAB;61806.0;A
2021;ES61;_T;ES;;HAB;65430.0;A
2021;ES61;_T;ES;;HAB;69655.0;A
2021;ES61;_T;ES;;HAB;74223.0;A
2021;ES61;_T;ES;Y5-9;HAB;397625.0;A
2021;ES61;_T;ES;;HAB;75771.0;A
2021;ES61;_T;ES;;HAB;77777.0;A
2021;ES61;_T;ES;;HAB;76978.0;A
2021;ES61;_T;ES;;HAB;82174.0;A
2021;ES61;_T;ES;;HAB;84925.0;A
2021;ES61;_T;ES;Y10-14;HAB;461333.0;A
2021;ES61;_T;ES;;HAB;87410.0;A
2021;ES61;_T;ES;;HAB;90119.0;A
2021;ES61;_T;ES;;HAB;96075.0;A
2021;ES61;_T;ES;;HAB;93330.0;A
2021;ES61;_T;ES;;HAB;94399.0;A
2021;ES61;_T;ES;Y15-19;HAB;1257733.0;A
2021;ES61;_T;ES;Y15-19;HAB;435316.0;A
2021;ES61;_T;ES;;HAB;91561.0;A
2021;ES61;_T;ES;;HAB;89039.0;A
2021;ES61;_T;ES;;HAB;87054.0;A
2021;ES61;_T;ES;;HAB;83803.0;A
2021;ES61;_T;ES;;HAB;83859.0;A
2021;ES61;_T;ES;Y20-24;HAB;404157.0;A
2021;ES61;_T;ES;;HAB;83813.0;A
2021;ES61;_T;ES;;HAB;82031.0;A
2021;ES61;_T;ES;;HAB;79255.0;A
2021;ES61;_T;ES;;HAB;80143.0;A
2021;ES61;_T;ES;;HAB;78915.0;A
2021;ES61;_T;ES;Y25-29;HAB;418260.0;A
2021;ES61;_T;ES;;HAB;79730.0;A
2021;ES61;_T;ES;;HAB;80633.0;A
2021;ES61;_T;ES;;HAB;84698.0;A
2021;ES61;_T;ES;;HAB;86721.0;A
2021;ES61;_T;ES;;HAB;86478.0;A
2021;ES61;_T;ES;Y40-44;HAB;1583582.0;A
2021;ES61;_T;ES;Y30-34;HAB;445241.0;A
2021;ES61;_T;ES;;HAB;87093.0;A
2021;ES61;_T;ES;;HAB;87876.0;A
2021;ES61;_T;ES;;HAB;88469.0;A
2021;ES61;_T;ES;;HAB;89847.0;A
2021;ES61;_T;ES;;HAB;91956.0;A
2021;ES61;_T;ES;Y35-39;HAB;517434.0;A
2021;ES61;_T;ES;;HAB;94655.0;A
2021;ES61;_T;ES;;HAB;99292.0;A
2021;ES61;_T;ES;;HAB;103150.0;A
