TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2016;ES61;_T;TOTAL;TOTAL;HAB;8388107.0;A
2016;ES61;_T;TOTAL;Y_LT15;HAB;1359808.0;A
2016;ES61;_T;TOTAL;Y1-4;HAB;414431.0;A
2016;ES61;_T;TOTAL;;HAB;75866.0;A
2016;ES61;_T;TOTAL;;HAB;81336.0;A
2016;ES61;_T;TOTAL;;HAB;81204.0;A
2016;ES61;_T;TOTAL;;HAB;86570.0;A
2016;ES61;_T;TOTAL;;HAB;89455.0;A
2016;ES61;_T;TOTAL;Y5-9;HAB;485385.0;A
2016;ES61;_T;TOTAL;;HAB;92276.0;A
2016;ES61;_T;TOTAL;;HAB;95197.0;A
2016;ES61;_T;TOTAL;;HAB;101139.0;A
2016;ES61;_T;TOTAL;;HAB;98048.0;A
2016;ES61;_T;TOTAL;;HAB;98725.0;A
2016;ES61;_T;TOTAL;Y10-14;HAB;459992.0;A
2016;ES61;_T;TOTAL;;HAB;95916.0;A
2016;ES61;_T;TOTAL;;HAB;93908.0;A
2016;ES61;_T;TOTAL;;HAB;92055.0;A
2016;ES61;_T;TOTAL;;HAB;88972.0;A
2016;ES61;_T;TOTAL;;HAB;89141.0;A
2016;ES61;_T;TOTAL;Y15-19;HAB;1414386.0;A
2016;ES61;_T;TOTAL;Y15-19;HAB;434358.0;A
2016;ES61;_T;TOTAL;;HAB;89407.0;A
2016;ES61;_T;TOTAL;;HAB;87273.0;A
2016;ES61;_T;TOTAL;;HAB;84723.0;A
2016;ES61;_T;TOTAL;;HAB;86608.0;A
2016;ES61;_T;TOTAL;;HAB;86347.0;A
2016;ES61;_T;TOTAL;Y20-24;HAB;470267.0;A
2016;ES61;_T;TOTAL;;HAB;88262.0;A
2016;ES61;_T;TOTAL;;HAB;90200.0;A
2016;ES61;_T;TOTAL;;HAB;95159.0;A
2016;ES61;_T;TOTAL;;HAB;98236.0;A
2016;ES61;_T;TOTAL;;HAB;98410.0;A
2016;ES61;_T;TOTAL;Y25-29;HAB;509761.0;A
2016;ES61;_T;TOTAL;;HAB;99448.0;A
2016;ES61;_T;TOTAL;;HAB;100448.0;A
2016;ES61;_T;TOTAL;;HAB;101599.0;A
2016;ES61;_T;TOTAL;;HAB;103080.0;A
2016;ES61;_T;TOTAL;;HAB;105186.0;A
2016;ES61;_T;TOTAL;Y40-44;HAB;1974762.0;A
2016;ES61;_T;TOTAL;Y30-34;HAB;587566.0;A
2016;ES61;_T;TOTAL;;HAB;107966.0;A
2016;ES61;_T;TOTAL;;HAB;112960.0;A
2016;ES61;_T;TOTAL;;HAB;116999.0;A
2016;ES61;_T;TOTAL;;HAB;122925.0;A
2016;ES61;_T;TOTAL;;HAB;126716.0;A
2016;ES61;_T;TOTAL;Y35-39;HAB;695642.0;A
2016;ES61;_T;TOTAL;;HAB;133937.0;A
2016;ES61;_T;TOTAL;;HAB;135757.0;A
2016;ES61;_T;TOTAL;;HAB;140705.0;A
2016;ES61;_T;TOTAL;;HAB;142191.0;A
