TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2006;ES61;_T;TOTAL;TOTAL;HAB;7975672.0;A
2006;ES61;_T;TOTAL;Y_LT15;HAB;1295316.0;A
2006;ES61;_T;TOTAL;Y1-4;HAB;420569.0;A
2006;ES61;_T;TOTAL;;HAB;78842.0;A
2006;ES61;_T;TOTAL;;HAB;86748.0;A
2006;ES61;_T;TOTAL;;HAB;85981.0;A
2006;ES61;_T;TOTAL;;HAB;84278.0;A
2006;ES61;_T;TOTAL;;HAB;84720.0;A
2006;ES61;_T;TOTAL;Y5-9;HAB;415516.0;A
2006;ES61;_T;TOTAL;;HAB;84132.0;A
2006;ES61;_T;TOTAL;;HAB;82760.0;A
2006;ES61;_T;TOTAL;;HAB;81589.0;A
2006;ES61;_T;TOTAL;;HAB;83642.0;A
2006;ES61;_T;TOTAL;;HAB;83393.0;A
2006;ES61;_T;TOTAL;Y10-14;HAB;459231.0;A
2006;ES61;_T;TOTAL;;HAB;86358.0;A
2006;ES61;_T;TOTAL;;HAB;87653.0;A
2006;ES61;_T;TOTAL;;HAB;92646.0;A
2006;ES61;_T;TOTAL;;HAB;96577.0;A
2006;ES61;_T;TOTAL;;HAB;95997.0;A
2006;ES61;_T;TOTAL;Y15-19;HAB;1762675.0;A
2006;ES61;_T;TOTAL;Y15-19;HAB;498117.0;A
2006;ES61;_T;TOTAL;;HAB;97975.0;A
2006;ES61;_T;TOTAL;;HAB;98753.0;A
2006;ES61;_T;TOTAL;;HAB;98236.0;A
2006;ES61;_T;TOTAL;;HAB;100241.0;A
2006;ES61;_T;TOTAL;;HAB;102912.0;A
2006;ES61;_T;TOTAL;Y20-24;HAB;578882.0;A
2006;ES61;_T;TOTAL;;HAB;106274.0;A
2006;ES61;_T;TOTAL;;HAB;111336.0;A
2006;ES61;_T;TOTAL;;HAB;115389.0;A
2006;ES61;_T;TOTAL;;HAB;121107.0;A
2006;ES61;_T;TOTAL;;HAB;124776.0;A
2006;ES61;_T;TOTAL;Y25-29;HAB;685676.0;A
2006;ES61;_T;TOTAL;;HAB;132346.0;A
2006;ES61;_T;TOTAL;;HAB;133891.0;A
2006;ES61;_T;TOTAL;;HAB;138652.0;A
2006;ES61;_T;TOTAL;;HAB;139758.0;A
2006;ES61;_T;TOTAL;;HAB;141029.0;A
2006;ES61;_T;TOTAL;Y40-44;HAB;1981271.0;A
2006;ES61;_T;TOTAL;Y30-34;HAB;682958.0;A
2006;ES61;_T;TOTAL;;HAB;140041.0;A
2006;ES61;_T;TOTAL;;HAB;137964.0;A
2006;ES61;_T;TOTAL;;HAB;135759.0;A
2006;ES61;_T;TOTAL;;HAB;135905.0;A
2006;ES61;_T;TOTAL;;HAB;133289.0;A
2006;ES61;_T;TOTAL;Y35-39;HAB;667960.0;A
2006;ES61;_T;TOTAL;;HAB;133655.0;A
2006;ES61;_T;TOTAL;;HAB;133062.0;A
2006;ES61;_T;TOTAL;;HAB;133547.0;A
2006;ES61;_T;TOTAL;;HAB;135654.0;A
2006;ES61;_T;TOTAL;;HAB;132042.0;A
2006;ES61;_T;TOTAL;Y40-44;HAB;630353.0;A
2006;ES61;_T;TOTAL;;HAB;131821.0;A
2006;ES61;_T;TOTAL;;HAB;134723.0;A
2006;ES61;_T;TOTAL;;HAB;127127.0;A
2006;ES61;_T;TOTAL;;HAB;119999.0;A
2006;ES61;_T;TOTAL;;HAB;116683.0;A
2006;ES61;_T;TOTAL;Y45-49;HAB;1764134.0;A
2006;ES61;_T;TOTAL;Y45-49;HAB;550195.0;A
2006;ES61;_T;TOTAL;;HAB;118082.0;A
2006;ES61;_T;TOTAL;;HAB;113439.0;A
2006;ES61;_T;TOTAL;;HAB;112333.0;A
2006;ES61;_T;TOTAL;;HAB;108146.0;A
2006;ES61;_T;TOTAL;;HAB;98195.0;A
2006;ES61;_T;TOTAL;Y50-54;HAB;448895.0;A
2006;ES61;_T;TOTAL;;HAB;95539.0;A
2006;ES61;_T;TOTAL;;HAB;89907.0;A
2006;ES61;_T;TOTAL;;HAB;91133.0;A
2006;ES61;_T;TOTAL;;HAB;89561.0;A
2006;ES61;_T;TOTAL;;HAB;82755.0;A
2006;ES61;_T;TOTAL;Y55-59;HAB;402847.0;A
2006;ES61;_T;TOTAL;;HAB;76365.0;A
2006;ES61;_T;TOTAL;;HAB;82576.0;A
2006;ES61;_T;TOTAL;;HAB;88550.0;A
2006;ES61;_T;TOTAL;;HAB;80809.0;A
2006;ES61;_T;TOTAL;;HAB;74547.0;A
2006;ES61;_T;TOTAL;Y60-64;HAB;362197.0;A
2006;ES61;_T;TOTAL;;HAB;82160.0;A
2006;ES61;_T;TOTAL;;HAB;76655.0;A
2006;ES61;_T;TOTAL;;HAB;79074.0;A
2006;ES61;_T;TOTAL;;HAB;65935.0;A
2006;ES61;_T;TOTAL;;HAB;58373.0;A
2006;ES61;_T;TOTAL;Y_GE50;HAB;1172276.0;A
2006;ES61;_T;TOTAL;Y65-69;HAB;322785.0;A
2006;ES61;_T;TOTAL;;HAB;75658.0;A
2006;ES61;_T;TOTAL;;HAB;55729.0;A
2006;ES61;_T;TOTAL;;HAB;58331.0;A
2006;ES61;_T;TOTAL;;HAB;63771.0;A
2006;ES61;_T;TOTAL;;HAB;69296.0;A
2006;ES61;_T;TOTAL;Y70-74;HAB;322768.0;A
2006;ES61;_T;TOTAL;;HAB;66708.0;A
2006;ES61;_T;TOTAL;;HAB;63805.0;A
2006;ES61;_T;TOTAL;;HAB;67114.0;A
2006;ES61;_T;TOTAL;;HAB;64798.0;A
2006;ES61;_T;TOTAL;;HAB;60343.0;A
2006;ES61;_T;TOTAL;Y75-79;HAB;251588.0;A
2006;ES61;_T;TOTAL;;HAB;58466.0;A
2006;ES61;_T;TOTAL;;HAB;54107.0;A
2006;ES61;_T;TOTAL;;HAB;50765.0;A
2006;ES61;_T;TOTAL;;HAB;45070.0;A
2006;ES61;_T;TOTAL;;HAB;43180.0;A
2006;ES61;_T;TOTAL;Y80-84;HAB;162512.0;A
2006;ES61;_T;TOTAL;;HAB;39292.0;A
2006;ES61;_T;TOTAL;;HAB;36036.0;A
2006;ES61;_T;TOTAL;;HAB;32394.0;A
2006;ES61;_T;TOTAL;;HAB;29744.0;A
2006;ES61;_T;TOTAL;;HAB;25046.0;A
2006;ES61;_T;TOTAL;;HAB;75071.0;A
2006;ES61;_T;TOTAL;;HAB;22053.0;A
2006;ES61;_T;TOTAL;;HAB;16745.0;A
2006;ES61;_T;TOTAL;;HAB;14487.0;A
2006;ES61;_T;TOTAL;;HAB;11992.0;A
2006;ES61;_T;TOTAL;;HAB;9794.0;A
2006;ES61;_T;TOTAL;;HAB;28758.0;A
2006;ES61;_T;TOTAL;;HAB;8473.0;A
2006;ES61;_T;TOTAL;;HAB;7094.0;A
2006;ES61;_T;TOTAL;;HAB;5532.0;A
2006;ES61;_T;TOTAL;;HAB;4319.0;A
2006;ES61;_T;TOTAL;;HAB;3340.0;A
2006;ES61;_T;TOTAL;Y95-99;HAB;7230.0;A
2006;ES61;_T;TOTAL;;HAB;2657.0;A
2006;ES61;_T;TOTAL;;HAB;1752.0;A
2006;ES61;_T;TOTAL;;HAB;1261.0;A
2006;ES61;_T;TOTAL;;HAB;935.0;A
2006;ES61;_T;TOTAL;;HAB;625.0;A
2006;ES61;_T;TOTAL;Y_GE100;HAB;1564.0;A
2006;ES61;_T;ES;TOTAL;HAB;7486744.0;A
2006;ES61;_T;ES;Y_LT15;HAB;1232269.0;A
2006;ES61;_T;ES;Y1-4;HAB;402327.0;A
2006;ES61;_T;ES;;HAB;75718.0;A
2006;ES61;_T;ES;;HAB;82780.0;A
2006;ES61;_T;ES;;HAB;82487.0;A
2006;ES61;_T;ES;;HAB;80473.0;A
2006;ES61;_T;ES;;HAB;80869.0;A
2006;ES61;_T;ES;Y5-9;HAB;393466.0;A
2006;ES61;_T;ES;;HAB;79901.0;A
2006;ES61;_T;ES;;HAB;78391.0;A
2006;ES61;_T;ES;;HAB;77218.0;A
2006;ES61;_T;ES;;HAB;79141.0;A
2006;ES61;_T;ES;;HAB;78815.0;A
2006;ES61;_T;ES;Y10-14;HAB;436476.0;A
2006;ES61;_T;ES;;HAB;81750.0;A
2006;ES61;_T;ES;;HAB;83176.0;A
2006;ES61;_T;ES;;HAB;88036.0;A
2006;ES61;_T;ES;;HAB;92013.0;A
2006;ES61;_T;ES;;HAB;91501.0;A
2006;ES61;_T;ES;Y15-19;HAB;1627455.0;A
2006;ES61;_T;ES;Y15-19;HAB;474723.0;A
2006;ES61;_T;ES;;HAB;93652.0;A
2006;ES61;_T;ES;;HAB;94449.0;A
2006;ES61;_T;ES;;HAB;93819.0;A
2006;ES61;_T;ES;;HAB;95398.0;A
2006;ES61;_T;ES;;HAB;97405.0;A
2006;ES61;_T;ES;Y20-24;HAB;534993.0;A
2006;ES61;_T;ES;;HAB;99904.0;A
2006;ES61;_T;ES;;HAB;103926.0;A
2006;ES61;_T;ES;;HAB;106745.0;A
2006;ES61;_T;ES;;HAB;110990.0;A
2006;ES61;_T;ES;;HAB;113428.0;A
2006;ES61;_T;ES;Y25-29;HAB;617739.0;A
2006;ES61;_T;ES;;HAB;119551.0;A
2006;ES61;_T;ES;;HAB;120507.0;A
2006;ES61;_T;ES;;HAB;124782.0;A
2006;ES61;_T;ES;;HAB;125645.0;A
2006;ES61;_T;ES;;HAB;127254.0;A
2006;ES61;_T;ES;Y40-44;HAB;1823863.0;A
2006;ES61;_T;ES;Y30-34;HAB;619825.0;A
2006;ES61;_T;ES;;HAB;126428.0;A
2006;ES61;_T;ES;;HAB;124926.0;A
2006;ES61;_T;ES;;HAB;123240.0;A
2006;ES61;_T;ES;;HAB;123433.0;A
2006;ES61;_T;ES;;HAB;121798.0;A
2006;ES61;_T;ES;Y35-39;HAB;614469.0;A
2006;ES61;_T;ES;;HAB;121808.0;A
2006;ES61;_T;ES;;HAB;122022.0;A
2006;ES61;_T;ES;;HAB;122595.0;A
2006;ES61;_T;ES;;HAB;125503.0;A
2006;ES61;_T;ES;;HAB;122541.0;A
2006;ES61;_T;ES;Y40-44;HAB;589569.0;A
2006;ES61;_T;ES;;HAB;122796.0;A
2006;ES61;_T;ES;;HAB;126094.0;A
2006;ES61;_T;ES;;HAB;118878.0;A
2006;ES61;_T;ES;;HAB;112219.0;A
2006;ES61;_T;ES;;HAB;109582.0;A
2006;ES61;_T;ES;Y45-49;HAB;1670476.0;A
2006;ES61;_T;ES;Y45-49;HAB;519252.0;A
2006;ES61;_T;ES;;HAB;110977.0;A
2006;ES61;_T;ES;;HAB;106956.0;A
2006;ES61;_T;ES;;HAB;106140.0;A
2006;ES61;_T;ES;;HAB;102416.0;A
2006;ES61;_T;ES;;HAB;92763.0;A
2006;ES61;_T;ES;Y50-54;HAB;425664.0;A
2006;ES61;_T;ES;;HAB;90425.0;A
2006;ES61;_T;ES;;HAB;84975.0;A
2006;ES61;_T;ES;;HAB;86580.0;A
2006;ES61;_T;ES;;HAB;85089.0;A
2006;ES61;_T;ES;;HAB;78595.0;A
2006;ES61;_T;ES;Y55-59;HAB;381806.0;A
2006;ES61;_T;ES;;HAB;72121.0;A
2006;ES61;_T;ES;;HAB;78588.0;A
2006;ES61;_T;ES;;HAB;84144.0;A
2006;ES61;_T;ES;;HAB;76506.0;A
2006;ES61;_T;ES;;HAB;70447.0;A
2006;ES61;_T;ES;Y60-64;HAB;343754.0;A
2006;ES61;_T;ES;;HAB;78403.0;A
2006;ES61;_T;ES;;HAB;72715.0;A
2006;ES61;_T;ES;;HAB;75356.0;A
2006;ES61;_T;ES;;HAB;62275.0;A
2006;ES61;_T;ES;;HAB;55005.0;A
2006;ES61;_T;ES;Y_GE50;HAB;1132681.0;A
2006;ES61;_T;ES;Y65-69;HAB;306939.0;A
2006;ES61;_T;ES;;HAB;72132.0;A
2006;ES61;_T;ES;;HAB;52334.0;A
2006;ES61;_T;ES;;HAB;55182.0;A
2006;ES61;_T;ES;;HAB;60804.0;A
2006;ES61;_T;ES;;HAB;66487.0;A
2006;ES61;_T;ES;Y70-74;HAB;312372.0;A
2006;ES61;_T;ES;;HAB;64292.0;A
2006;ES61;_T;ES;;HAB;61519.0;A
2006;ES61;_T;ES;;HAB;65111.0;A
2006;ES61;_T;ES;;HAB;62851.0;A
2006;ES61;_T;ES;;HAB;58599.0;A
2006;ES61;_T;ES;Y75-79;HAB;245056.0;A
2006;ES61;_T;ES;;HAB;56765.0;A
2006;ES61;_T;ES;;HAB;52659.0;A
2006;ES61;_T;ES;;HAB;49554.0;A
2006;ES61;_T;ES;;HAB;43948.0;A
2006;ES61;_T;ES;;HAB;42130.0;A
2006;ES61;_T;ES;Y80-84;HAB;158459.0;A
2006;ES61;_T;ES;;HAB;38261.0;A
2006;ES61;_T;ES;;HAB;35150.0;A
2006;ES61;_T;ES;;HAB;31611.0;A
2006;ES61;_T;ES;;HAB;29059.0;A
2006;ES61;_T;ES;;HAB;24378.0;A
2006;ES61;_T;ES;;HAB;73305.0;A
2006;ES61;_T;ES;;HAB;21488.0;A
2006;ES61;_T;ES;;HAB;16349.0;A
2006;ES61;_T;ES;;HAB;14175.0;A
2006;ES61;_T;ES;;HAB;11729.0;A
2006;ES61;_T;ES;;HAB;9564.0;A
2006;ES61;_T;ES;;HAB;28006.0;A
2006;ES61;_T;ES;;HAB;8269.0;A
2006;ES61;_T;ES;;HAB;6897.0;A
2006;ES61;_T;ES;;HAB;5388.0;A
2006;ES61;_T;ES;;HAB;4194.0;A
2006;ES61;_T;ES;;HAB;3258.0;A
2006;ES61;_T;ES;Y95-99;HAB;7026.0;A
2006;ES61;_T;ES;;HAB;2588.0;A
2006;ES61;_T;ES;;HAB;1705.0;A
2006;ES61;_T;ES;;HAB;1220.0;A
2006;ES61;_T;ES;;HAB;905.0;A
2006;ES61;_T;ES;;HAB;608.0;A
2006;ES61;_T;ES;Y_GE100;HAB;1518.0;A
2006;ES61;_T;OTHER_SPAIN;TOTAL;HAB;488928.0;A
2006;ES61;_T;OTHER_SPAIN;Y_LT15;HAB;63047.0;A
2006;ES61;_T;OTHER_SPAIN;Y1-4;HAB;18242.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3124.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3968.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3494.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3805.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3851.0;A
2006;ES61;_T;OTHER_SPAIN;Y5-9;HAB;22050.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4231.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4369.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4371.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4501.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4578.0;A
2006;ES61;_T;OTHER_SPAIN;Y10-14;HAB;22755.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4608.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4477.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4610.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4564.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4496.0;A
2006;ES61;_T;OTHER_SPAIN;Y15-19;HAB;135220.0;A
2006;ES61;_T;OTHER_SPAIN;Y15-19;HAB;23394.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4323.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4304.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4417.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4843.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;5507.0;A
2006;ES61;_T;OTHER_SPAIN;Y20-24;HAB;43889.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;6370.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;7410.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;8644.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;10117.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;11348.0;A
2006;ES61;_T;OTHER_SPAIN;Y25-29;HAB;67937.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;12795.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;13384.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;13870.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;14113.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;13775.0;A
2006;ES61;_T;OTHER_SPAIN;Y40-44;HAB;157408.0;A
2006;ES61;_T;OTHER_SPAIN;Y30-34;HAB;63133.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;13613.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;13038.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;12519.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;12472.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;11491.0;A
2006;ES61;_T;OTHER_SPAIN;Y35-39;HAB;53491.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;11847.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;11040.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;10952.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;10151.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;9501.0;A
2006;ES61;_T;OTHER_SPAIN;Y40-44;HAB;40784.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;9025.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;8629.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;8249.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;7780.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;7101.0;A
2006;ES61;_T;OTHER_SPAIN;Y45-49;HAB;93658.0;A
2006;ES61;_T;OTHER_SPAIN;Y45-49;HAB;30943.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;7105.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;6483.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;6193.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;5730.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;5432.0;A
2006;ES61;_T;OTHER_SPAIN;Y50-54;HAB;23231.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;5114.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4932.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4553.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4472.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4160.0;A
2006;ES61;_T;OTHER_SPAIN;Y55-59;HAB;21041.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4244.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3988.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4406.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4303.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;4100.0;A
2006;ES61;_T;OTHER_SPAIN;Y60-64;HAB;18443.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3757.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3940.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3718.0;A
2006;ES61;_T;OTHER_SPAIN;;HAB;3660.0;A
