TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES617;_T;TOTAL;TOTAL;HAB;1695651.0;A
2021;ES617;_T;TOTAL;Y_LT15;HAB;254327.0;A
2021;ES617;_T;TOTAL;Y1-4;HAB;70101.0;A
2021;ES617;_T;TOTAL;;HAB;11566.0;A
2021;ES617;_T;TOTAL;;HAB;13323.0;A
2021;ES617;_T;TOTAL;;HAB;13858.0;A
2021;ES617;_T;TOTAL;;HAB;15239.0;A
2021;ES617;_T;TOTAL;;HAB;16115.0;A
2021;ES617;_T;TOTAL;Y5-9;HAB;87238.0;A
2021;ES617;_T;TOTAL;;HAB;16552.0;A
2021;ES617;_T;TOTAL;;HAB;17093.0;A
2021;ES617;_T;TOTAL;;HAB;17000.0;A
2021;ES617;_T;TOTAL;;HAB;18087.0;A
2021;ES617;_T;TOTAL;;HAB;18506.0;A
2021;ES617;_T;TOTAL;Y10-14;HAB;96988.0;A
2021;ES617;_T;TOTAL;;HAB;18827.0;A
2021;ES617;_T;TOTAL;;HAB;19152.0;A
2021;ES617;_T;TOTAL;;HAB;19993.0;A
2021;ES617;_T;TOTAL;;HAB;19560.0;A
2021;ES617;_T;TOTAL;;HAB;19456.0;A
2021;ES617;_T;TOTAL;Y15-19;HAB;267067.0;A
2021;ES617;_T;TOTAL;Y15-19;HAB;91208.0;A
2021;ES617;_T;TOTAL;;HAB;19308.0;A
2021;ES617;_T;TOTAL;;HAB;18672.0;A
2021;ES617;_T;TOTAL;;HAB;18133.0;A
2021;ES617;_T;TOTAL;;HAB;17446.0;A
2021;ES617;_T;TOTAL;;HAB;17649.0;A
2021;ES617;_T;TOTAL;Y20-24;HAB;85372.0;A
2021;ES617;_T;TOTAL;;HAB;17581.0;A
2021;ES617;_T;TOTAL;;HAB;17315.0;A
2021;ES617;_T;TOTAL;;HAB;16632.0;A
2021;ES617;_T;TOTAL;;HAB;16854.0;A
2021;ES617;_T;TOTAL;;HAB;16990.0;A
2021;ES617;_T;TOTAL;Y25-29;HAB;90487.0;A
2021;ES617;_T;TOTAL;;HAB;17056.0;A
2021;ES617;_T;TOTAL;;HAB;17064.0;A
2021;ES617;_T;TOTAL;;HAB;18100.0;A
2021;ES617;_T;TOTAL;;HAB;19115.0;A
2021;ES617;_T;TOTAL;;HAB;19152.0;A
2021;ES617;_T;TOTAL;Y40-44;HAB;369695.0;A
2021;ES617;_T;TOTAL;Y30-34;HAB;102600.0;A
2021;ES617;_T;TOTAL;;HAB;19442.0;A
2021;ES617;_T;TOTAL;;HAB;20104.0;A
2021;ES617;_T;TOTAL;;HAB;20366.0;A
2021;ES617;_T;TOTAL;;HAB;21013.0;A
2021;ES617;_T;TOTAL;;HAB;21675.0;A
2021;ES617;_T;TOTAL;Y35-39;HAB;123945.0;A
