TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES615;_T;TOTAL;TOTAL;HAB;525835.0;A
2021;ES615;_T;TOTAL;Y_LT15;HAB;78478.0;A
2021;ES615;_T;TOTAL;Y1-4;HAB;22010.0;A
2021;ES615;_T;TOTAL;4154;HAB;3714.0;A
2021;ES615;_T;TOTAL;4155;HAB;4405.0;A
2021;ES615;_T;TOTAL;4156;HAB;4319.0;A
2021;ES615;_T;TOTAL;4157;HAB;4776.0;A
2021;ES615;_T;TOTAL;4158;HAB;4796.0;A
2021;ES615;_T;TOTAL;Y5-9;HAB;26332.0;A
2021;ES615;_T;TOTAL;4160;HAB;5000.0;A
2021;ES615;_T;TOTAL;4161;HAB;5255.0;A
2021;ES615;_T;TOTAL;4162;HAB;5244.0;A
2021;ES615;_T;TOTAL;4163;HAB;5296.0;A
2021;ES615;_T;TOTAL;4164;HAB;5537.0;A
2021;ES615;_T;TOTAL;Y10-14;HAB;30136.0;A
2021;ES615;_T;TOTAL;4166;HAB;5812.0;A
2021;ES615;_T;TOTAL;4167;HAB;5972.0;A
2021;ES615;_T;TOTAL;4168;HAB;6293.0;A
2021;ES615;_T;TOTAL;4169;HAB;6105.0;A
2021;ES615;_T;TOTAL;4170;HAB;5954.0;A
2021;ES615;_T;TOTAL;Y15-19;HAB;85435.0;A
2021;ES615;_T;TOTAL;Y15-19;HAB;28208.0;A
2021;ES615;_T;TOTAL;4173;HAB;5812.0;A
2021;ES615;_T;TOTAL;4174;HAB;5643.0;A
2021;ES615;_T;TOTAL;4175;HAB;5614.0;A
2021;ES615;_T;TOTAL;4176;HAB;5592.0;A
2021;ES615;_T;TOTAL;4177;HAB;5547.0;A
2021;ES615;_T;TOTAL;Y20-24;HAB;27417.0;A
2021;ES615;_T;TOTAL;4179;HAB;5564.0;A
2021;ES615;_T;TOTAL;4180;HAB;5501.0;A
2021;ES615;_T;TOTAL;4181;HAB;5363.0;A
2021;ES615;_T;TOTAL;4182;HAB;5510.0;A
2021;ES615;_T;TOTAL;4183;HAB;5479.0;A
2021;ES615;_T;TOTAL;Y25-29;HAB;29810.0;A
2021;ES615;_T;TOTAL;4185;HAB;5692.0;A
2021;ES615;_T;TOTAL;4186;HAB;5736.0;A
2021;ES615;_T;TOTAL;4187;HAB;6053.0;A
2021;ES615;_T;TOTAL;4188;HAB;6121.0;A
2021;ES615;_T;TOTAL;4189;HAB;6208.0;A
2021;ES615;_T;TOTAL;Y40-44;HAB;116817.0;A
2021;ES615;_T;TOTAL;Y30-34;HAB;32907.0;A
2021;ES615;_T;TOTAL;4192;HAB;6335.0;A
2021;ES615;_T;TOTAL;4193;HAB;6461.0;A
2021;ES615;_T;TOTAL;4194;HAB;6597.0;A
2021;ES615;_T;TOTAL;4195;HAB;6596.0;A
2021;ES615;_T;TOTAL;4196;HAB;6918.0;A
2021;ES615;_T;TOTAL;Y35-39;HAB;38258.0;A
2021;ES615;_T;TOTAL;4198;HAB;7084.0;A
2021;ES615;_T;TOTAL;4199;HAB;7257.0;A
2021;ES615;_T;TOTAL;4200;HAB;7553.0;A
2021;ES615;_T;TOTAL;4201;HAB;8154.0;A
