TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES615;_T;TOTAL;TOTAL;HAB;525835.0;A
2021;ES615;_T;TOTAL;Y_LT15;HAB;78478.0;A
2021;ES615;_T;TOTAL;Y1-4;HAB;22010.0;A
2021;ES615;_T;TOTAL;;HAB;3714.0;A
2021;ES615;_T;TOTAL;;HAB;4405.0;A
2021;ES615;_T;TOTAL;;HAB;4319.0;A
2021;ES615;_T;TOTAL;;HAB;4776.0;A
2021;ES615;_T;TOTAL;;HAB;4796.0;A
2021;ES615;_T;TOTAL;Y5-9;HAB;26332.0;A
2021;ES615;_T;TOTAL;;HAB;5000.0;A
2021;ES615;_T;TOTAL;;HAB;5255.0;A
2021;ES615;_T;TOTAL;;HAB;5244.0;A
2021;ES615;_T;TOTAL;;HAB;5296.0;A
2021;ES615;_T;TOTAL;;HAB;5537.0;A
2021;ES615;_T;TOTAL;Y10-14;HAB;30136.0;A
2021;ES615;_T;TOTAL;;HAB;5812.0;A
2021;ES615;_T;TOTAL;;HAB;5972.0;A
2021;ES615;_T;TOTAL;;HAB;6293.0;A
2021;ES615;_T;TOTAL;;HAB;6105.0;A
2021;ES615;_T;TOTAL;;HAB;5954.0;A
2021;ES615;_T;TOTAL;Y15-19;HAB;85435.0;A
2021;ES615;_T;TOTAL;Y15-19;HAB;28208.0;A
2021;ES615;_T;TOTAL;;HAB;5812.0;A
2021;ES615;_T;TOTAL;;HAB;5643.0;A
2021;ES615;_T;TOTAL;;HAB;5614.0;A
2021;ES615;_T;TOTAL;;HAB;5592.0;A
2021;ES615;_T;TOTAL;;HAB;5547.0;A
2021;ES615;_T;TOTAL;Y20-24;HAB;27417.0;A
2021;ES615;_T;TOTAL;;HAB;5564.0;A
2021;ES615;_T;TOTAL;;HAB;5501.0;A
2021;ES615;_T;TOTAL;;HAB;5363.0;A
2021;ES615;_T;TOTAL;;HAB;5510.0;A
2021;ES615;_T;TOTAL;;HAB;5479.0;A
2021;ES615;_T;TOTAL;Y25-29;HAB;29810.0;A
2021;ES615;_T;TOTAL;;HAB;5692.0;A
2021;ES615;_T;TOTAL;;HAB;5736.0;A
2021;ES615;_T;TOTAL;;HAB;6053.0;A
2021;ES615;_T;TOTAL;;HAB;6121.0;A
2021;ES615;_T;TOTAL;;HAB;6208.0;A
2021;ES615;_T;TOTAL;Y40-44;HAB;116817.0;A
2021;ES615;_T;TOTAL;Y30-34;HAB;32907.0;A
2021;ES615;_T;TOTAL;;HAB;6335.0;A
2021;ES615;_T;TOTAL;;HAB;6461.0;A
2021;ES615;_T;TOTAL;;HAB;6597.0;A
2021;ES615;_T;TOTAL;;HAB;6596.0;A
2021;ES615;_T;TOTAL;;HAB;6918.0;A
2021;ES615;_T;TOTAL;Y35-39;HAB;38258.0;A
2021;ES615;_T;TOTAL;;HAB;7084.0;A
2021;ES615;_T;TOTAL;;HAB;7257.0;A
2021;ES615;_T;TOTAL;;HAB;7553.0;A
2021;ES615;_T;TOTAL;;HAB;8154.0;A
2021;ES615;_T;TOTAL;;HAB;8210.0;A
2021;ES615;_T;TOTAL;Y40-44;HAB;45652.0;A
2021;ES615;_T;TOTAL;;HAB;8887.0;A
