TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES616;_T;TOTAL;TOTAL;HAB;627190.0;A
2021;ES616;_T;TOTAL;Y_LT15;HAB;85277.0;A
2021;ES616;_T;TOTAL;Y1-4;HAB;24126.0;A
2021;ES616;_T;TOTAL;4154;HAB;4242.0;A
2021;ES616;_T;TOTAL;4155;HAB;4647.0;A
2021;ES616;_T;TOTAL;4156;HAB;4917.0;A
2021;ES616;_T;TOTAL;4157;HAB;4928.0;A
2021;ES616;_T;TOTAL;4158;HAB;5392.0;A
2021;ES616;_T;TOTAL;Y5-9;HAB;28178.0;A
2021;ES616;_T;TOTAL;4160;HAB;5425.0;A
2021;ES616;_T;TOTAL;4161;HAB;5519.0;A
2021;ES616;_T;TOTAL;4162;HAB;5388.0;A
2021;ES616;_T;TOTAL;4163;HAB;5807.0;A
2021;ES616;_T;TOTAL;4164;HAB;6039.0;A
2021;ES616;_T;TOTAL;Y10-14;HAB;32973.0;A
2021;ES616;_T;TOTAL;4166;HAB;6162.0;A
2021;ES616;_T;TOTAL;4167;HAB;6476.0;A
2021;ES616;_T;TOTAL;4168;HAB;6872.0;A
2021;ES616;_T;TOTAL;4169;HAB;6649.0;A
2021;ES616;_T;TOTAL;4170;HAB;6814.0;A
2021;ES616;_T;TOTAL;Y15-19;HAB;107123.0;A
2021;ES616;_T;TOTAL;Y15-19;HAB;33612.0;A
2021;ES616;_T;TOTAL;4173;HAB;6640.0;A
2021;ES616;_T;TOTAL;4174;HAB;6776.0;A
2021;ES616;_T;TOTAL;4175;HAB;6788.0;A
2021;ES616;_T;TOTAL;4176;HAB;6699.0;A
2021;ES616;_T;TOTAL;4177;HAB;6709.0;A
2021;ES616;_T;TOTAL;Y20-24;HAB;35355.0;A
2021;ES616;_T;TOTAL;4179;HAB;6978.0;A
2021;ES616;_T;TOTAL;4180;HAB;7270.0;A
2021;ES616;_T;TOTAL;4181;HAB;6956.0;A
2021;ES616;_T;TOTAL;4182;HAB;7088.0;A
2021;ES616;_T;TOTAL;4183;HAB;7063.0;A
2021;ES616;_T;TOTAL;Y25-29;HAB;38156.0;A
2021;ES616;_T;TOTAL;4185;HAB;7406.0;A
2021;ES616;_T;TOTAL;4186;HAB;7391.0;A
2021;ES616;_T;TOTAL;4187;HAB;7826.0;A
2021;ES616;_T;TOTAL;4188;HAB;7751.0;A
2021;ES616;_T;TOTAL;4189;HAB;7782.0;A
2021;ES616;_T;TOTAL;Y40-44;HAB;122222.0;A
2021;ES616;_T;TOTAL;Y30-34;HAB;37772.0;A
2021;ES616;_T;TOTAL;4192;HAB;7548.0;A
2021;ES616;_T;TOTAL;4193;HAB;7831.0;A
2021;ES616;_T;TOTAL;4194;HAB;7431.0;A
2021;ES616;_T;TOTAL;4195;HAB;7358.0;A
2021;ES616;_T;TOTAL;4196;HAB;7604.0;A
2021;ES616;_T;TOTAL;Y35-39;HAB;39553.0;A
2021;ES616;_T;TOTAL;4198;HAB;7457.0;A
2021;ES616;_T;TOTAL;4199;HAB;7769.0;A
2021;ES616;_T;TOTAL;4200;HAB;7951.0;A
2021;ES616;_T;TOTAL;4201;HAB;8090.0;A
2021;ES616;_T;TOTAL;4202;HAB;8286.0;A
2021;ES616;_T;TOTAL;Y40-44;HAB;44897.0;A
2021;ES616;_T;TOTAL;4204;HAB;8921.0;A
2021;ES616;_T;TOTAL;4205;HAB;8861.0;A
2021;ES616;_T;TOTAL;4206;HAB;8973.0;A
2021;ES616;_T;TOTAL;4207;HAB;8963.0;A
2021;ES616;_T;TOTAL;4208;HAB;9179.0;A
2021;ES616;_T;TOTAL;Y45-49;HAB;189353.0;A
2021;ES616;_T;TOTAL;Y45-49;HAB;46441.0;A
2021;ES616;_T;TOTAL;4211;HAB;9272.0;A
2021;ES616;_T;TOTAL;4212;HAB;9166.0;A
2021;ES616;_T;TOTAL;4213;HAB;9228.0;A
2021;ES616;_T;TOTAL;4214;HAB;9442.0;A
2021;ES616;_T;TOTAL;4215;HAB;9333.0;A
2021;ES616;_T;TOTAL;Y50-54;HAB;49410.0;A
2021;ES616;_T;TOTAL;4217;HAB;9638.0;A
2021;ES616;_T;TOTAL;4218;HAB;9732.0;A
2021;ES616;_T;TOTAL;4219;HAB;9951.0;A
2021;ES616;_T;TOTAL;4220;HAB;10351.0;A
2021;ES616;_T;TOTAL;4221;HAB;9738.0;A
2021;ES616;_T;TOTAL;Y55-59;HAB;50293.0;A
2021;ES616;_T;TOTAL;4223;HAB;10440.0;A
2021;ES616;_T;TOTAL;4224;HAB;10791.0;A
2021;ES616;_T;TOTAL;4225;HAB;10045.0;A
2021;ES616;_T;TOTAL;4226;HAB;9487.0;A
2021;ES616;_T;TOTAL;4227;HAB;9530.0;A
2021;ES616;_T;TOTAL;Y60-64;HAB;43209.0;A
2021;ES616;_T;TOTAL;4229;HAB;9602.0;A
2021;ES616;_T;TOTAL;4230;HAB;8802.0;A
2021;ES616;_T;TOTAL;4231;HAB;8920.0;A
2021;ES616;_T;TOTAL;4232;HAB;8176.0;A
2021;ES616;_T;TOTAL;4233;HAB;7709.0;A
2021;ES616;_T;TOTAL;Y_GE50;HAB;123215.0;A
2021;ES616;_T;TOTAL;Y65-69;HAB;32194.0;A
2021;ES616;_T;TOTAL;4236;HAB;7018.0;A
2021;ES616;_T;TOTAL;4237;HAB;6441.0;A
2021;ES616;_T;TOTAL;4238;HAB;6803.0;A
2021;ES616;_T;TOTAL;4239;HAB;6524.0;A
2021;ES616;_T;TOTAL;4240;HAB;5408.0;A
2021;ES616;_T;TOTAL;Y70-74;HAB;26474.0;A
2021;ES616;_T;TOTAL;4242;HAB;5057.0;A
2021;ES616;_T;TOTAL;4243;HAB;5697.0;A
2021;ES616;_T;TOTAL;4244;HAB;6133.0;A
2021;ES616;_T;TOTAL;4245;HAB;5217.0;A
2021;ES616;_T;TOTAL;4246;HAB;4370.0;A
2021;ES616;_T;TOTAL;Y75-79;HAB;22575.0;A
2021;ES616;_T;TOTAL;4248;HAB;5115.0;A
2021;ES616;_T;TOTAL;4249;HAB;4799.0;A
2021;ES616;_T;TOTAL;4250;HAB;4895.0;A
2021;ES616;_T;TOTAL;4251;HAB;4132.0;A
2021;ES616;_T;TOTAL;4252;HAB;3634.0;A
2021;ES616;_T;TOTAL;Y80-84;HAB;19441.0;A
2021;ES616;_T;TOTAL;4254;HAB;5274.0;A
2021;ES616;_T;TOTAL;4255;HAB;2674.0;A
2021;ES616;_T;TOTAL;4256;HAB;3501.0;A
2021;ES616;_T;TOTAL;4257;HAB;4144.0;A
2021;ES616;_T;TOTAL;4258;HAB;3848.0;A
2021;ES616;_T;TOTAL;4265;HAB;14793.0;A
2021;ES616;_T;TOTAL;4260;HAB;3556.0;A
2021;ES616;_T;TOTAL;4261;HAB;3311.0;A
2021;ES616;_T;TOTAL;4262;HAB;3063.0;A
2021;ES616;_T;TOTAL;4263;HAB;2603.0;A
2021;ES616;_T;TOTAL;4264;HAB;2260.0;A
2021;ES616;_T;TOTAL;4271;HAB;6309.0;A
2021;ES616;_T;TOTAL;4266;HAB;1956.0;A
2021;ES616;_T;TOTAL;4267;HAB;1602.0;A
2021;ES616;_T;TOTAL;4268;HAB;1267.0;A
2021;ES616;_T;TOTAL;4269;HAB;819.0;A
2021;ES616;_T;TOTAL;4270;HAB;665.0;A
2021;ES616;_T;TOTAL;Y95-99;HAB;1268.0;A
2021;ES616;_T;TOTAL;4272;HAB;452.0;A
2021;ES616;_T;TOTAL;4273;HAB;323.0;A
2021;ES616;_T;TOTAL;4274;HAB;230.0;A
2021;ES616;_T;TOTAL;4275;HAB;157.0;A
2021;ES616;_T;TOTAL;4276;HAB;106.0;A
2021;ES616;_T;TOTAL;Y_GE100;HAB;161.0;A
2021;ES616;_T;TOTAL;4278;HAB;62.0;A
2021;ES616;_T;TOTAL;4279;HAB;25.0;A
