TEMPORAL;TERRITORIO;SEXO;NACIONALIDAD;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES613;_T;TOTAL;TOTAL;HAB;776789.0;A
2021;ES613;_T;TOTAL;Y_LT15;HAB;109507.0;A
2021;ES613;_T;TOTAL;Y1-4;HAB;30901.0;A
2021;ES613;_T;TOTAL;4154;HAB;5323.0;A
2021;ES613;_T;TOTAL;4155;HAB;5933.0;A
2021;ES613;_T;TOTAL;4156;HAB;6211.0;A
2021;ES613;_T;TOTAL;4157;HAB;6528.0;A
2021;ES613;_T;TOTAL;4158;HAB;6906.0;A
2021;ES613;_T;TOTAL;Y5-9;HAB;36749.0;A
2021;ES613;_T;TOTAL;4160;HAB;7019.0;A
2021;ES613;_T;TOTAL;4161;HAB;7208.0;A
2021;ES613;_T;TOTAL;4162;HAB;7147.0;A
2021;ES613;_T;TOTAL;4163;HAB;7552.0;A
2021;ES613;_T;TOTAL;4164;HAB;7823.0;A
2021;ES613;_T;TOTAL;Y10-14;HAB;41857.0;A
2021;ES613;_T;TOTAL;4166;HAB;7842.0;A
2021;ES613;_T;TOTAL;4167;HAB;8218.0;A
2021;ES613;_T;TOTAL;4168;HAB;8701.0;A
2021;ES613;_T;TOTAL;4169;HAB;8376.0;A
2021;ES613;_T;TOTAL;4170;HAB;8720.0;A
2021;ES613;_T;TOTAL;Y15-19;HAB;127221.0;A
2021;ES613;_T;TOTAL;Y15-19;HAB;41583.0;A
2021;ES613;_T;TOTAL;4173;HAB;8434.0;A
2021;ES613;_T;TOTAL;4174;HAB;8356.0;A
2021;ES613;_T;TOTAL;4175;HAB;8362.0;A
2021;ES613;_T;TOTAL;4176;HAB;8189.0;A
2021;ES613;_T;TOTAL;4177;HAB;8242.0;A
2021;ES613;_T;TOTAL;Y20-24;HAB;41632.0;A
2021;ES613;_T;TOTAL;4179;HAB;8477.0;A
2021;ES613;_T;TOTAL;4180;HAB;8297.0;A
2021;ES613;_T;TOTAL;4181;HAB;8415.0;A
2021;ES613;_T;TOTAL;4182;HAB;8232.0;A
2021;ES613;_T;TOTAL;4183;HAB;8211.0;A
2021;ES613;_T;TOTAL;Y25-29;HAB;44006.0;A
2021;ES613;_T;TOTAL;4185;HAB;8196.0;A
2021;ES613;_T;TOTAL;4186;HAB;8664.0;A
2021;ES613;_T;TOTAL;4187;HAB;8926.0;A
2021;ES613;_T;TOTAL;4188;HAB;9162.0;A
2021;ES613;_T;TOTAL;4189;HAB;9058.0;A
2021;ES613;_T;TOTAL;Y40-44;HAB;154178.0;A
2021;ES613;_T;TOTAL;Y30-34;HAB;46112.0;A
2021;ES613;_T;TOTAL;4192;HAB;9248.0;A
2021;ES613;_T;TOTAL;4193;HAB;9201.0;A
2021;ES613;_T;TOTAL;4194;HAB;9288.0;A
2021;ES613;_T;TOTAL;4195;HAB;9096.0;A
2021;ES613;_T;TOTAL;4196;HAB;9279.0;A
2021;ES613;_T;TOTAL;Y35-39;HAB;50113.0;A
2021;ES613;_T;TOTAL;4198;HAB;9338.0;A
2021;ES613;_T;TOTAL;4199;HAB;9843.0;A
2021;ES613;_T;TOTAL;4200;HAB;9981.0;A
2021;ES613;_T;TOTAL;4201;HAB;10414.0;A
2021;ES613;_T;TOTAL;4202;HAB;10537.0;A
2021;ES613;_T;TOTAL;Y40-44;HAB;57953.0;A
2021;ES613;_T;TOTAL;4204;HAB;11134.0;A
2021;ES613;_T;TOTAL;4205;HAB;11377.0;A
2021;ES613;_T;TOTAL;4206;HAB;11718.0;A
2021;ES613;_T;TOTAL;4207;HAB;11800.0;A
2021;ES613;_T;TOTAL;4208;HAB;11924.0;A
2021;ES613;_T;TOTAL;Y45-49;HAB;231893.0;A
2021;ES613;_T;TOTAL;Y45-49;HAB;58377.0;A
2021;ES613;_T;TOTAL;4211;HAB;11801.0;A
2021;ES613;_T;TOTAL;4212;HAB;11738.0;A
2021;ES613;_T;TOTAL;4213;HAB;11432.0;A
2021;ES613;_T;TOTAL;4214;HAB;11759.0;A
2021;ES613;_T;TOTAL;4215;HAB;11647.0;A
2021;ES613;_T;TOTAL;Y50-54;HAB;61035.0;A
2021;ES613;_T;TOTAL;4217;HAB;11869.0;A
2021;ES613;_T;TOTAL;4218;HAB;12097.0;A
2021;ES613;_T;TOTAL;4219;HAB;12029.0;A
2021;ES613;_T;TOTAL;4220;HAB;12724.0;A
2021;ES613;_T;TOTAL;4221;HAB;12316.0;A
2021;ES613;_T;TOTAL;Y55-59;HAB;60178.0;A
2021;ES613;_T;TOTAL;4223;HAB;12255.0;A
2021;ES613;_T;TOTAL;4224;HAB;12925.0;A
2021;ES613;_T;TOTAL;4225;HAB;12218.0;A
2021;ES613;_T;TOTAL;4226;HAB;11430.0;A
2021;ES613;_T;TOTAL;4227;HAB;11350.0;A
2021;ES613;_T;TOTAL;Y60-64;HAB;52303.0;A
2021;ES613;_T;TOTAL;4229;HAB;11220.0;A
2021;ES613;_T;TOTAL;4230;HAB;10852.0;A
2021;ES613;_T;TOTAL;4231;HAB;10800.0;A
2021;ES613;_T;TOTAL;4232;HAB;10110.0;A
2021;ES613;_T;TOTAL;4233;HAB;9321.0;A
2021;ES613;_T;TOTAL;Y_GE50;HAB;153990.0;A
2021;ES613;_T;TOTAL;Y65-69;HAB;40912.0;A
2021;ES613;_T;TOTAL;4236;HAB;8861.0;A
2021;ES613;_T;TOTAL;4237;HAB;8406.0;A
2021;ES613;_T;TOTAL;4238;HAB;8435.0;A
2021;ES613;_T;TOTAL;4239;HAB;8031.0;A
2021;ES613;_T;TOTAL;4240;HAB;7179.0;A
2021;ES613;_T;TOTAL;Y70-74;HAB;33698.0;A
2021;ES613;_T;TOTAL;4242;HAB;6089.0;A
2021;ES613;_T;TOTAL;4243;HAB;7211.0;A
2021;ES613;_T;TOTAL;4244;HAB;7777.0;A
2021;ES613;_T;TOTAL;4245;HAB;6827.0;A
2021;ES613;_T;TOTAL;4246;HAB;5794.0;A
2021;ES613;_T;TOTAL;Y75-79;HAB;29439.0;A
2021;ES613;_T;TOTAL;4248;HAB;6737.0;A
2021;ES613;_T;TOTAL;4249;HAB;6477.0;A
2021;ES613;_T;TOTAL;4250;HAB;6380.0;A
2021;ES613;_T;TOTAL;4251;HAB;5289.0;A
2021;ES613;_T;TOTAL;4252;HAB;4556.0;A
2021;ES613;_T;TOTAL;Y80-84;HAB;22651.0;A
2021;ES613;_T;TOTAL;4254;HAB;5682.0;A
2021;ES613;_T;TOTAL;4255;HAB;4016.0;A
2021;ES613;_T;TOTAL;4256;HAB;4193.0;A
2021;ES613;_T;TOTAL;4257;HAB;4240.0;A
2021;ES613;_T;TOTAL;4258;HAB;4520.0;A
2021;ES613;_T;TOTAL;4265;HAB;17512.0;A
2021;ES613;_T;TOTAL;4260;HAB;4182.0;A
2021;ES613;_T;TOTAL;4261;HAB;3698.0;A
2021;ES613;_T;TOTAL;4262;HAB;3699.0;A
2021;ES613;_T;TOTAL;4263;HAB;3140.0;A
2021;ES613;_T;TOTAL;4264;HAB;2793.0;A
2021;ES613;_T;TOTAL;4271;HAB;7724.0;A
2021;ES613;_T;TOTAL;4266;HAB;2255.0;A
2021;ES613;_T;TOTAL;4267;HAB;1916.0;A
2021;ES613;_T;TOTAL;4268;HAB;1552.0;A
2021;ES613;_T;TOTAL;4269;HAB;1114.0;A
2021;ES613;_T;TOTAL;4270;HAB;887.0;A
2021;ES613;_T;TOTAL;Y95-99;HAB;1769.0;A
2021;ES613;_T;TOTAL;4272;HAB;632.0;A
2021;ES613;_T;TOTAL;4273;HAB;458.0;A
2021;ES613;_T;TOTAL;4274;HAB;321.0;A
2021;ES613;_T;TOTAL;4275;HAB;231.0;A
2021;ES613;_T;TOTAL;4276;HAB;127.0;A
2021;ES613;_T;TOTAL;Y_GE100;HAB;285.0;A
2021;ES613;_T;TOTAL;4278;HAB;84.0;A
2021;ES613;_T;TOTAL;4279;HAB;58.0;A
2021;ES613;_T;TOTAL;4280;HAB;35.0;A
2021;ES613;_T;TOTAL;4281;HAB;22.0;A
2021;ES613;_T;TOTAL;4282;HAB;12.0;A
2021;ES613;_T;TOTAL;4283;HAB;22.0;A
2021;ES613;_T;TOTAL;4284;HAB;11.0;A
2021;ES613;_T;TOTAL;4285;HAB;13.0;A
2021;ES613;_T;TOTAL;4286;HAB;7.0;A
2021;ES613;_T;TOTAL;4287;HAB;5.0;A
2021;ES613;_T;TOTAL;4288;HAB;7.0;A
2021;ES613;_T;TOTAL;4289;HAB;5.0;A
2021;ES613;_T;TOTAL;4290;HAB;1.0;A
2021;ES613;_T;TOTAL;4291;HAB;3.0;A
2021;ES613;_T;ES;TOTAL;HAB;754944.0;A
2021;ES613;_T;ES;Y_LT15;HAB;106399.0;A
2021;ES613;_T;ES;Y1-4;HAB;29805.0;A
2021;ES613;_T;ES;4154;HAB;5155.0;A
2021;ES613;_T;ES;4155;HAB;5686.0;A
2021;ES613;_T;ES;4156;HAB;5996.0;A
2021;ES613;_T;ES;4157;HAB;6296.0;A
2021;ES613;_T;ES;4158;HAB;6672.0;A
2021;ES613;_T;ES;Y5-9;HAB;35724.0;A
2021;ES613;_T;ES;4160;HAB;6827.0;A
2021;ES613;_T;ES;4161;HAB;6980.0;A
2021;ES613;_T;ES;4162;HAB;6951.0;A
2021;ES613;_T;ES;4163;HAB;7357.0;A
2021;ES613;_T;ES;4164;HAB;7609.0;A
2021;ES613;_T;ES;Y10-14;HAB;40870.0;A
2021;ES613;_T;ES;4166;HAB;7644.0;A
2021;ES613;_T;ES;4167;HAB;8025.0;A
2021;ES613;_T;ES;4168;HAB;8473.0;A
2021;ES613;_T;ES;4169;HAB;8176.0;A
