TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2021;ES613;_T;TOTAL;TOTAL;HAB;776789.0;A
2021;ES613;_T;TOTAL;Y_LT15;HAB;109507.0;A
2021;ES613;_T;TOTAL;Y1-4;HAB;30901.0;A
2021;ES613;_T;TOTAL;;HAB;5323.0;A
2021;ES613;_T;TOTAL;;HAB;5933.0;A
2021;ES613;_T;TOTAL;;HAB;6211.0;A
2021;ES613;_T;TOTAL;;HAB;6528.0;A
2021;ES613;_T;TOTAL;;HAB;6906.0;A
2021;ES613;_T;TOTAL;Y5-9;HAB;36749.0;A
2021;ES613;_T;TOTAL;;HAB;7019.0;A
2021;ES613;_T;TOTAL;;HAB;7208.0;A
2021;ES613;_T;TOTAL;;HAB;7147.0;A
2021;ES613;_T;TOTAL;;HAB;7552.0;A
2021;ES613;_T;TOTAL;;HAB;7823.0;A
2021;ES613;_T;TOTAL;Y10-14;HAB;41857.0;A
2021;ES613;_T;TOTAL;;HAB;7842.0;A
2021;ES613;_T;TOTAL;;HAB;8218.0;A
2021;ES613;_T;TOTAL;;HAB;8701.0;A
2021;ES613;_T;TOTAL;;HAB;8376.0;A
2021;ES613;_T;TOTAL;;HAB;8720.0;A
2021;ES613;_T;TOTAL;Y15-19;HAB;127221.0;A
2021;ES613;_T;TOTAL;Y15-19;HAB;41583.0;A
2021;ES613;_T;TOTAL;;HAB;8434.0;A
2021;ES613;_T;TOTAL;;HAB;8356.0;A
2021;ES613;_T;TOTAL;;HAB;8362.0;A
2021;ES613;_T;TOTAL;;HAB;8189.0;A
2021;ES613;_T;TOTAL;;HAB;8242.0;A
2021;ES613;_T;TOTAL;Y20-24;HAB;41632.0;A
2021;ES613;_T;TOTAL;;HAB;8477.0;A
2021;ES613;_T;TOTAL;;HAB;8297.0;A
2021;ES613;_T;TOTAL;;HAB;8415.0;A
2021;ES613;_T;TOTAL;;HAB;8232.0;A
2021;ES613;_T;TOTAL;;HAB;8211.0;A
2021;ES613;_T;TOTAL;Y25-29;HAB;44006.0;A
2021;ES613;_T;TOTAL;;HAB;8196.0;A
2021;ES613;_T;TOTAL;;HAB;8664.0;A
2021;ES613;_T;TOTAL;;HAB;8926.0;A
2021;ES613;_T;TOTAL;;HAB;9162.0;A
2021;ES613;_T;TOTAL;;HAB;9058.0;A
2021;ES613;_T;TOTAL;Y40-44;HAB;154178.0;A
2021;ES613;_T;TOTAL;Y30-34;HAB;46112.0;A
2021;ES613;_T;TOTAL;;HAB;9248.0;A
2021;ES613;_T;TOTAL;;HAB;9201.0;A
2021;ES613;_T;TOTAL;;HAB;9288.0;A
2021;ES613;_T;TOTAL;;HAB;9096.0;A
2021;ES613;_T;TOTAL;;HAB;9279.0;A
2021;ES613;_T;TOTAL;Y35-39;HAB;50113.0;A
2021;ES613;_T;TOTAL;;HAB;9338.0;A
2021;ES613;_T;TOTAL;;HAB;9843.0;A
2021;ES613;_T;TOTAL;;HAB;9981.0;A
2021;ES613;_T;TOTAL;;HAB;10414.0;A
2021;ES613;_T;TOTAL;;HAB;10537.0;A
2021;ES613;_T;TOTAL;Y40-44;HAB;57953.0;A
2021;ES613;_T;TOTAL;;HAB;11134.0;A
2021;ES613;_T;TOTAL;;HAB;11377.0;A
2021;ES613;_T;TOTAL;;HAB;11718.0;A
2021;ES613;_T;TOTAL;;HAB;11800.0;A
2021;ES613;_T;TOTAL;;HAB;11924.0;A
2021;ES613;_T;TOTAL;Y45-49;HAB;231893.0;A
2021;ES613;_T;TOTAL;Y45-49;HAB;58377.0;A
2021;ES613;_T;TOTAL;;HAB;11801.0;A
2021;ES613;_T;TOTAL;;HAB;11738.0;A
2021;ES613;_T;TOTAL;;HAB;11432.0;A
2021;ES613;_T;TOTAL;;HAB;11759.0;A
2021;ES613;_T;TOTAL;;HAB;11647.0;A
2021;ES613;_T;TOTAL;Y50-54;HAB;61035.0;A
2021;ES613;_T;TOTAL;;HAB;11869.0;A
2021;ES613;_T;TOTAL;;HAB;12097.0;A
2021;ES613;_T;TOTAL;;HAB;12029.0;A
2021;ES613;_T;TOTAL;;HAB;12724.0;A
2021;ES613;_T;TOTAL;;HAB;12316.0;A
2021;ES613;_T;TOTAL;Y55-59;HAB;60178.0;A
2021;ES613;_T;TOTAL;;HAB;12255.0;A
2021;ES613;_T;TOTAL;;HAB;12925.0;A
2021;ES613;_T;TOTAL;;HAB;12218.0;A
2021;ES613;_T;TOTAL;;HAB;11430.0;A
2021;ES613;_T;TOTAL;;HAB;11350.0;A
2021;ES613;_T;TOTAL;Y60-64;HAB;52303.0;A
2021;ES613;_T;TOTAL;;HAB;11220.0;A
2021;ES613;_T;TOTAL;;HAB;10852.0;A
2021;ES613;_T;TOTAL;;HAB;10800.0;A
2021;ES613;_T;TOTAL;;HAB;10110.0;A
2021;ES613;_T;TOTAL;;HAB;9321.0;A
2021;ES613;_T;TOTAL;Y_GE50;HAB;153990.0;A
2021;ES613;_T;TOTAL;Y65-69;HAB;40912.0;A
2021;ES613;_T;TOTAL;;HAB;8861.0;A
2021;ES613;_T;TOTAL;;HAB;8406.0;A
2021;ES613;_T;TOTAL;;HAB;8435.0;A
2021;ES613;_T;TOTAL;;HAB;8031.0;A
2021;ES613;_T;TOTAL;;HAB;7179.0;A
2021;ES613;_T;TOTAL;Y70-74;HAB;33698.0;A
2021;ES613;_T;TOTAL;;HAB;6089.0;A
2021;ES613;_T;TOTAL;;HAB;7211.0;A
2021;ES613;_T;TOTAL;;HAB;7777.0;A
2021;ES613;_T;TOTAL;;HAB;6827.0;A
2021;ES613;_T;TOTAL;;HAB;5794.0;A
2021;ES613;_T;TOTAL;Y75-79;HAB;29439.0;A
2021;ES613;_T;TOTAL;;HAB;6737.0;A
2021;ES613;_T;TOTAL;;HAB;6477.0;A
2021;ES613;_T;TOTAL;;HAB;6380.0;A
2021;ES613;_T;TOTAL;;HAB;5289.0;A
2021;ES613;_T;TOTAL;;HAB;4556.0;A
2021;ES613;_T;TOTAL;Y80-84;HAB;22651.0;A
2021;ES613;_T;TOTAL;;HAB;5682.0;A
2021;ES613;_T;TOTAL;;HAB;4016.0;A
2021;ES613;_T;TOTAL;;HAB;4193.0;A
2021;ES613;_T;TOTAL;;HAB;4240.0;A
2021;ES613;_T;TOTAL;;HAB;4520.0;A
2021;ES613;_T;TOTAL;;HAB;17512.0;A
2021;ES613;_T;TOTAL;;HAB;4182.0;A
2021;ES613;_T;TOTAL;;HAB;3698.0;A
2021;ES613;_T;TOTAL;;HAB;3699.0;A
2021;ES613;_T;TOTAL;;HAB;3140.0;A
2021;ES613;_T;TOTAL;;HAB;2793.0;A
2021;ES613;_T;TOTAL;;HAB;7724.0;A
2021;ES613;_T;TOTAL;;HAB;2255.0;A
2021;ES613;_T;TOTAL;;HAB;1916.0;A
2021;ES613;_T;TOTAL;;HAB;1552.0;A
2021;ES613;_T;TOTAL;;HAB;1114.0;A
2021;ES613;_T;TOTAL;;HAB;887.0;A
2021;ES613;_T;TOTAL;Y95-99;HAB;1769.0;A
2021;ES613;_T;TOTAL;;HAB;632.0;A
2021;ES613;_T;TOTAL;;HAB;458.0;A
2021;ES613;_T;TOTAL;;HAB;321.0;A
2021;ES613;_T;TOTAL;;HAB;231.0;A
2021;ES613;_T;TOTAL;;HAB;127.0;A
2021;ES613;_T;TOTAL;Y_GE100;HAB;285.0;A
2021;ES613;_T;TOTAL;;HAB;84.0;A
2021;ES613;_T;TOTAL;;HAB;58.0;A
2021;ES613;_T;TOTAL;;HAB;35.0;A
2021;ES613;_T;TOTAL;;HAB;22.0;A
2021;ES613;_T;TOTAL;;HAB;12.0;A
2021;ES613;_T;TOTAL;;HAB;22.0;A
2021;ES613;_T;TOTAL;;HAB;11.0;A
2021;ES613;_T;TOTAL;;HAB;13.0;A
2021;ES613;_T;TOTAL;;HAB;7.0;A
2021;ES613;_T;TOTAL;;HAB;5.0;A
2021;ES613;_T;TOTAL;;HAB;7.0;A
2021;ES613;_T;TOTAL;;HAB;5.0;A
2021;ES613;_T;TOTAL;;HAB;1.0;A
2021;ES613;_T;TOTAL;;HAB;3.0;A
2021;ES613;_T;ES;TOTAL;HAB;754944.0;A
2021;ES613;_T;ES;Y_LT15;HAB;106399.0;A
2021;ES613;_T;ES;Y1-4;HAB;29805.0;A
2021;ES613;_T;ES;;HAB;5155.0;A
2021;ES613;_T;ES;;HAB;5686.0;A
2021;ES613;_T;ES;;HAB;5996.0;A
2021;ES613;_T;ES;;HAB;6296.0;A
2021;ES613;_T;ES;;HAB;6672.0;A
2021;ES613;_T;ES;Y5-9;HAB;35724.0;A
2021;ES613;_T;ES;;HAB;6827.0;A
2021;ES613;_T;ES;;HAB;6980.0;A
2021;ES613;_T;ES;;HAB;6951.0;A
2021;ES613;_T;ES;;HAB;7357.0;A
2021;ES613;_T;ES;;HAB;7609.0;A
2021;ES613;_T;ES;Y10-14;HAB;40870.0;A
2021;ES613;_T;ES;;HAB;7644.0;A
2021;ES613;_T;ES;;HAB;8025.0;A
2021;ES613;_T;ES;;HAB;8473.0;A
2021;ES613;_T;ES;;HAB;8176.0;A
2021;ES613;_T;ES;;HAB;8552.0;A
2021;ES613;_T;ES;Y15-19;HAB;122164.0;A
2021;ES613;_T;ES;Y15-19;HAB;40425.0;A
2021;ES613;_T;ES;;HAB;8254.0;A
2021;ES613;_T;ES;;HAB;8136.0;A
2021;ES613;_T;ES;;HAB;8138.0;A
2021;ES613;_T;ES;;HAB;7934.0;A
2021;ES613;_T;ES;;HAB;7963.0;A
2021;ES613;_T;ES;Y20-24;HAB;39917.0;A
