TIME_PERIOD;REF_AREA;SEXO;D_NACIONALIDAD_0;EDAD;INDICATOR;OBS_VALUE;FREQ
2011;ES61;_T;TOTAL;TOTAL;HAB;8424102.0;A
2011;ES61;_T;TOTAL;Y_LT15;HAB;1373160.0;A
2011;ES61;_T;TOTAL;Y1-4;HAB;474899.0;A
2011;ES61;_T;TOTAL;;HAB;84520.0;A
2011;ES61;_T;TOTAL;;HAB;93547.0;A
2011;ES61;_T;TOTAL;;HAB;100286.0;A
2011;ES61;_T;TOTAL;;HAB;97879.0;A
2011;ES61;_T;TOTAL;;HAB;98667.0;A
2011;ES61;_T;TOTAL;Y5-9;HAB;460166.0;A
2011;ES61;_T;TOTAL;;HAB;95891.0;A
2011;ES61;_T;TOTAL;;HAB;93853.0;A
2011;ES61;_T;TOTAL;;HAB;92219.0;A
2011;ES61;_T;TOTAL;;HAB;89000.0;A
2011;ES61;_T;TOTAL;;HAB;89203.0;A
2011;ES61;_T;TOTAL;Y10-14;HAB;438095.0;A
2011;ES61;_T;TOTAL;;HAB;89582.0;A
2011;ES61;_T;TOTAL;;HAB;87884.0;A
2011;ES61;_T;TOTAL;;HAB;86050.0;A
2011;ES61;_T;TOTAL;;HAB;87483.0;A
2011;ES61;_T;TOTAL;;HAB;87096.0;A
2011;ES61;_T;TOTAL;Y15-19;HAB;1607548.0;A
2011;ES61;_T;TOTAL;Y15-19;HAB;474295.0;A
2011;ES61;_T;TOTAL;;HAB;89326.0;A
2011;ES61;_T;TOTAL;;HAB;90714.0;A
2011;ES61;_T;TOTAL;;HAB;95450.0;A
2011;ES61;_T;TOTAL;;HAB;99287.0;A
2011;ES61;_T;TOTAL;;HAB;99518.0;A
2011;ES61;_T;TOTAL;Y20-24;HAB;523326.0;A
2011;ES61;_T;TOTAL;;HAB;100979.0;A
2011;ES61;_T;TOTAL;;HAB;102787.0;A
2011;ES61;_T;TOTAL;;HAB;103991.0;A
2011;ES61;_T;TOTAL;;HAB;106430.0;A
2011;ES61;_T;TOTAL;;HAB;109139.0;A
2011;ES61;_T;TOTAL;Y25-29;HAB;609927.0;A
2011;ES61;_T;TOTAL;;HAB;112570.0;A
2011;ES61;_T;TOTAL;;HAB;117484.0;A
2011;ES61;_T;TOTAL;;HAB;121489.0;A
2011;ES61;_T;TOTAL;;HAB;127370.0;A
2011;ES61;_T;TOTAL;;HAB;131014.0;A
2011;ES61;_T;TOTAL;Y40-44;HAB;2109624.0;A
2011;ES61;_T;TOTAL;Y30-34;HAB;714238.0;A
2011;ES61;_T;TOTAL;;HAB;138257.0;A
2011;ES61;_T;TOTAL;;HAB;139813.0;A
2011;ES61;_T;TOTAL;;HAB;144150.0;A
2011;ES61;_T;TOTAL;;HAB;145541.0;A
2011;ES61;_T;TOTAL;;HAB;146477.0;A
2011;ES61;_T;TOTAL;Y35-39;HAB;707887.0;A
2011;ES61;_T;TOTAL;;HAB;145212.0;A
2011;ES61;_T;TOTAL;;HAB;143302.0;A
2011;ES61;_T;TOTAL;;HAB;140636.0;A
2011;ES61;_T;TOTAL;;HAB;140703.0;A
2011;ES61;_T;TOTAL;;HAB;138034.0;A
2011;ES61;_T;TOTAL;Y40-44;HAB;687499.0;A
2011;ES61;_T;TOTAL;;HAB;137913.0;A
2011;ES61;_T;TOTAL;;HAB;137409.0;A
2011;ES61;_T;TOTAL;;HAB;137694.0;A
2011;ES61;_T;TOTAL;;HAB;139637.0;A
2011;ES61;_T;TOTAL;;HAB;134846.0;A
2011;ES61;_T;TOTAL;Y45-49;HAB;2052732.0;A
2011;ES61;_T;TOTAL;Y45-49;HAB;641112.0;A
2011;ES61;_T;TOTAL;;HAB;134374.0;A
2011;ES61;_T;TOTAL;;HAB;137286.0;A
2011;ES61;_T;TOTAL;;HAB;129121.0;A
2011;ES61;_T;TOTAL;;HAB;121748.0;A
2011;ES61;_T;TOTAL;;HAB;118583.0;A
2011;ES61;_T;TOTAL;Y50-54;HAB;555914.0;A
2011;ES61;_T;TOTAL;;HAB;119406.0;A
2011;ES61;_T;TOTAL;;HAB;114800.0;A
2011;ES61;_T;TOTAL;;HAB;113479.0;A
2011;ES61;_T;TOTAL;;HAB;109259.0;A
2011;ES61;_T;TOTAL;;HAB;98970.0;A
2011;ES61;_T;TOTAL;Y55-59;HAB;451777.0;A
2011;ES61;_T;TOTAL;;HAB;96351.0;A
2011;ES61;_T;TOTAL;;HAB;90531.0;A
2011;ES61;_T;TOTAL;;HAB;91563.0;A
2011;ES61;_T;TOTAL;;HAB;89889.0;A
2011;ES61;_T;TOTAL;;HAB;83443.0;A
2011;ES61;_T;TOTAL;Y60-64;HAB;403929.0;A
2011;ES61;_T;TOTAL;;HAB;76696.0;A
2011;ES61;_T;TOTAL;;HAB;82874.0;A
2011;ES61;_T;TOTAL;;HAB;88595.0;A
2011;ES61;_T;TOTAL;;HAB;81095.0;A
2011;ES61;_T;TOTAL;;HAB;74669.0;A
2011;ES61;_T;TOTAL;Y_GE50;HAB;1281038.0;A
2011;ES61;_T;TOTAL;Y65-69;HAB;357340.0;A
2011;ES61;_T;TOTAL;;HAB;81564.0;A
2011;ES61;_T;TOTAL;;HAB;76233.0;A
2011;ES61;_T;TOTAL;;HAB;77823.0;A
2011;ES61;_T;TOTAL;;HAB;64659.0;A
2011;ES61;_T;TOTAL;;HAB;57061.0;A
2011;ES61;_T;TOTAL;Y70-74;HAB;302922.0;A
2011;ES61;_T;TOTAL;;HAB;72282.0;A
2011;ES61;_T;TOTAL;;HAB;53163.0;A
2011;ES61;_T;TOTAL;;HAB;54857.0;A
2011;ES61;_T;TOTAL;;HAB;59440.0;A
2011;ES61;_T;TOTAL;;HAB;63180.0;A
2011;ES61;_T;TOTAL;Y75-79;HAB;282057.0;A
2011;ES61;_T;TOTAL;;HAB;60344.0;A
2011;ES61;_T;TOTAL;;HAB;56941.0;A
2011;ES61;_T;TOTAL;;HAB;58403.0;A
2011;ES61;_T;TOTAL;;HAB;55622.0;A
2011;ES61;_T;TOTAL;;HAB;50747.0;A
2011;ES61;_T;TOTAL;Y80-84;HAB;194345.0;A
2011;ES61;_T;TOTAL;;HAB;47803.0;A
2011;ES61;_T;TOTAL;;HAB;43114.0;A
2011;ES61;_T;TOTAL;;HAB;39219.0;A
2011;ES61;_T;TOTAL;;HAB;33476.0;A
2011;ES61;_T;TOTAL;;HAB;30733.0;A
2011;ES61;_T;TOTAL;;HAB;101296.0;A
2011;ES61;_T;TOTAL;;HAB;26846.0;A
2011;ES61;_T;TOTAL;;HAB;23476.0;A
2011;ES61;_T;TOTAL;;HAB;20114.0;A
2011;ES61;_T;TOTAL;;HAB;17254.0;A
2011;ES61;_T;TOTAL;;HAB;13606.0;A
2011;ES61;_T;TOTAL;;HAB;33315.0;A
2011;ES61;_T;TOTAL;;HAB;11135.0;A
2011;ES61;_T;TOTAL;;HAB;7767.0;A
2011;ES61;_T;TOTAL;;HAB;6150.0;A
2011;ES61;_T;TOTAL;;HAB;4726.0;A
2011;ES61;_T;TOTAL;;HAB;3537.0;A
2011;ES61;_T;TOTAL;Y95-99;HAB;8378.0;A
2011;ES61;_T;TOTAL;;HAB;2837.0;A
2011;ES61;_T;TOTAL;;HAB;2119.0;A
2011;ES61;_T;TOTAL;;HAB;1489.0;A
2011;ES61;_T;TOTAL;;HAB;1140.0;A
2011;ES61;_T;TOTAL;;HAB;793.0;A
2011;ES61;_T;TOTAL;Y_GE100;HAB;1385.0;A
2011;ES61;_T;ES;TOTAL;HAB;7693947.0;A
2011;ES61;_T;ES;Y_LT15;HAB;1274664.0;A
2011;ES61;_T;ES;Y1-4;HAB;440369.0;A
2011;ES61;_T;ES;;HAB;77456.0;A
2011;ES61;_T;ES;;HAB;85699.0;A
2011;ES61;_T;ES;;HAB;93134.0;A
2011;ES61;_T;ES;;HAB;91473.0;A
2011;ES61;_T;ES;;HAB;92607.0;A
2011;ES61;_T;ES;Y5-9;HAB;430181.0;A
2011;ES61;_T;ES;;HAB;89934.0;A
2011;ES61;_T;ES;;HAB;87862.0;A
2011;ES61;_T;ES;;HAB;86234.0;A
2011;ES61;_T;ES;;HAB;83032.0;A
2011;ES61;_T;ES;;HAB;83119.0;A
2011;ES61;_T;ES;Y10-14;HAB;404114.0;A
2011;ES61;_T;ES;;HAB;82910.0;A
2011;ES61;_T;ES;;HAB;81192.0;A
2011;ES61;_T;ES;;HAB;79267.0;A
2011;ES61;_T;ES;;HAB;80541.0;A
2011;ES61;_T;ES;;HAB;80204.0;A
2011;ES61;_T;ES;Y15-19;HAB;1437841.0;A
2011;ES61;_T;ES;Y15-19;HAB;439141.0;A
2011;ES61;_T;ES;;HAB;82488.0;A
2011;ES61;_T;ES;;HAB;83891.0;A
2011;ES61;_T;ES;;HAB;88701.0;A
2011;ES61;_T;ES;;HAB;92071.0;A
2011;ES61;_T;ES;;HAB;91990.0;A
2011;ES61;_T;ES;Y20-24;HAB;471431.0;A
2011;ES61;_T;ES;;HAB;93106.0;A
2011;ES61;_T;ES;;HAB;93765.0;A
2011;ES61;_T;ES;;HAB;93695.0;A
2011;ES61;_T;ES;;HAB;94672.0;A
2011;ES61;_T;ES;;HAB;96193.0;A
2011;ES61;_T;ES;Y25-29;HAB;527269.0;A
2011;ES61;_T;ES;;HAB;98290.0;A
2011;ES61;_T;ES;;HAB;102217.0;A
2011;ES61;_T;ES;;HAB;105126.0;A
2011;ES61;_T;ES;;HAB;109444.0;A
2011;ES61;_T;ES;;HAB;112192.0;A
2011;ES61;_T;ES;Y40-44;HAB;1865420.0;A
2011;ES61;_T;ES;Y30-34;HAB;617962.0;A
2011;ES61;_T;ES;;HAB;118474.0;A
2011;ES61;_T;ES;;HAB;120251.0;A
2011;ES61;_T;ES;;HAB;124771.0;A
2011;ES61;_T;ES;;HAB;126409.0;A
2011;ES61;_T;ES;;HAB;128057.0;A
2011;ES61;_T;ES;Y35-39;HAB;626766.0;A
2011;ES61;_T;ES;;HAB;127313.0;A
2011;ES61;_T;ES;;HAB;126289.0;A
2011;ES61;_T;ES;;HAB;124797.0;A
2011;ES61;_T;ES;;HAB;124990.0;A
2011;ES61;_T;ES;;HAB;123377.0;A
2011;ES61;_T;ES;Y40-44;HAB;620692.0;A
2011;ES61;_T;ES;;HAB;123156.0;A
2011;ES61;_T;ES;;HAB;123533.0;A
