ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
27;;() Edad c2;Edad c2;;0
4948;00;(00) Total Edad;Total Edad;;1
4815;000014;(000014) De 0 a 14 años;De 0 a 14 años;4948;1
4833;015029;(015029) De 15 a 29 años;De 15 a 29 años;4948;2
4852;030044;(030044) De 30 a 44 años;De 30 a 44 años;4948;3
4889;045074;(045074) De 45 a 74 años;De 45 a 74 años;4948;4
4947;075100;(075100) De 75 y más años;De 75 y más años;4948;5
4952;NP00;(NP00) No procede;No procede;4948;6
4949;NC00;(NC00) No consta;No consta;4948;7
4955;NS00;(NS00) No sabe;No sabe;4948;8
4802;000004;(000004) De 0 a 4 años;De 0 a 4 años;4815;1
4808;005009;(005009) De 5 a 9 años;De 5 a 9 años;4815;2
4814;010014;(010014) De 10 a 14 años;De 10 a 14 años;4815;3
4797;0;(0) De 0 años;De 0 años;4802;1
4798;1;(1) De 1 años;De 1 años;4802;2
4799;2;(2) De 2 años;De 2 años;4802;3
4800;3;(3) De 3 años;De 3 años;4802;4
4801;4;(4) De 4 años;De 4 años;4802;5
4803;5;(5) De 5 años;De 5 años;4808;1
4804;6;(6) De 6 años;De 6 años;4808;2
4805;7;(7) De 7 años;De 7 años;4808;3
4806;8;(8) De 8 años;De 8 años;4808;4
4807;9;(9) De 9 años;De 9 años;4808;5
4809;10;(10) De 10 años;De 10 años;4814;1
4810;11;(11) De 11 años;De 11 años;4814;2
4811;12;(12) De 12 años;De 12 años;4814;3
4812;13;(13) De 13 años;De 13 años;4814;4
4813;14;(14) De 14 años;De 14 años;4814;5
4826;015024;(015024) De 15 a 24 años;De 15 a 24 años;4833;1
4832;025029;(025029) De 25 a 29 años;De 25 a 29 años;4833;3
4816;15;(15) De 15 años;De 15 años;4826;1
4817;16;(16) De 16 años;De 16 años;4826;2
4818;17;(17) De 17 años;De 17 años;4826;3
4819;18;(18) De 18 años;De 18 años;4826;4
4820;19;(19) De 19 años;De 19 años;4826;5
4821;20;(20) De 20 años;De 20 años;4826;6
4822;21;(21) De 21 años;De 21 años;4826;7
4823;22;(22) De 22 años;De 22 años;4826;8
4824;23;(23) De 23 años;De 23 años;4826;9
4825;24;(24) De 24 años;De 24 años;4826;10
4827;25;(25) De 25 años;De 25 años;4832;1
4828;26;(26) De 26 años;De 26 años;4832;2
4829;27;(27) De 27 años;De 27 años;4832;3
4830;28;(28) De 28 años;De 28 años;4832;4
4831;29;(29) De 29 años;De 29 años;4832;5
